id	enttype	heading	synonyms
MESH:D015721	Vaccine	DPT vaccine	"Diphtheria-Tetanus-Pertussis Vaccine;DTP vaccine;Diphtheria-Tetanus-Pertussis Vaccine;DTP vaccine"
MESH:D022681	Vaccine	Diphtheria-Tetanus-acellular Pertussis vaccines	"Diphtheria-Tetanus-acellular Pertussis vaccine;DTaP vaccine;Diphtheria-Tetanus-acellular Pertussis vaccine;DTaP vaccine"
MESH:D046129	Vaccine	Ebola vaccine	"vaccine against Ebola;vaccine against Ebola;vaccine against Ebola"
Q98947046	Vaccine	EpiVacCorona	"VECTOR vaccine;VECTOR vaccine;VECTOR vaccine;VECTOR vaccine"
Q5384030	Vaccine	Epstein–Barr vaccine	"Epstein–Barr virus vaccine;Epstein–Barr virus vaccine;Epstein–Barr virus vaccine"
MESH:D022361	Vaccine	Escherichia coli vaccines	"E. coli vaccine;E. coli vaccines;Escherichia coli vaccine;E. coli vaccine;E. coli vaccines;Escherichia coli vaccine"
Q98709202	Vaccine	Finlay-FR-1	"Finlay-FR-01;Soberana 01;Finlay-FR-01;Soberana 01;Finlay-FR-01;Soberana 01;Finlay-FR-01;Soberana 01"
Q97154228	Vaccine	GX-19	"Genexine Consortium (GenNBio COVID-19 vaccine candidate;Genexine Consortium (GenNBio COVID-19 vaccine candidate;Genexine Consortium (GenNBio COVID-19 vaccine candidate;Genexine Consortium (GenNBio COVID-19 vaccine candidate"
Q98270627	Vaccine	Gam-COVID-Vac	"Gam-COVID-Vac Lyo;Gam-COVID-Vac Lyo;Gamaleya Research Institute COVID-19 vaccine candidate;Gamaleya Research Institute COVID-19 vaccine candidate;Russian Sputnik vaccine;Russian Sputnik vaccine;Russian vaccine;Russian vaccine;Sputnik V;Sputnik V;Sputnik vaccine;Sputnik vaccine;Gam-COVID-Vac Lyo;Gamaleya Research Institute COVID-19 vaccine candidate;Russian Sputnik vaccine;Russian vaccine;Sputnik V;Sputnik vaccine;Gam-COVID-Vac Lyo;Gamaleya Research Institute COVID-19 vaccine candidate;Russian Sputnik vaccine;Russian vaccine;Sputnik V;Sputnik vaccine"
MESH:D000068857	Vaccine	Gardasil	"Gardisil;Human Papillomavirus Recombinant Vaccine Quadrivalent, Types 6, 11, 16, 18;recombinant human papillomavirus vaccine [types 6, 11, 16, 18],;Silgard;Gardisil;Human Papillomavirus Recombinant Vaccine Quadrivalent, Types 6, 11, 16, 18;recombinant human papillomavirus vaccine [types 6, 11, 16, 18],;Silgard"
MESH:D016915	Vaccine	HIV vaccine	"HIV vaccines;AIDS Vaccine;AIDS Vaccines;HIV vaccines;AIDS Vaccine;AIDS Vaccines;HIV vaccines;AIDS Vaccine;AIDS Vaccines"
MESH:D053918	Vaccine	HPV vaccine	"HPV vaccines;Gardasil;human papillomavirus vaccine;Papillomavirus Vaccines;HPV vaccines;Gardasil;human papillomavirus vaccine;Papillomavirus Vaccines"
MESH:D018073	Vaccine	Haemophilus vaccines	"Haemophilus vaccine;Haemophilus vaccine"
MESH:D017325	Vaccine	Hepatitis B vaccine	"Hepatitis B vaccines;Hepatitis B vaccines;Hepatitis B vaccines"
MESH:D022301	Vaccine	Herpes Simplex Virus vaccines	"Herpes Simplex Virus vaccine;Herpes Simplex Virus vaccine;Herpes Simplex Virus vaccine"
MESH:D022283	Vaccine	Herpesvirus vaccines	"Herpesvirus vaccine;Herpesvirus vaccine;Herpesvirus vaccine"
Q368134	Vaccine	Hib vaccine	"Haemophilus influenzae type B vaccine;Haemophilus influenzae type B vaccine;Haemophilus influenzae type B vaccine"
Q96695266	Vaccine	INO-4800	"Inovio Pharmaceuticals COVID-19 vaccine candidate;pGX9501;Inovio Pharmaceuticals COVID-19 vaccine candidate;Inovio Pharmaceuticals COVID-19 vaccine candidate;pGX9501;pGX9501;Inovio Pharmaceuticals COVID-19 vaccine candidate;pGX9501"
Q67878786	Vaccine	Imovax	"HDCV;Human diploid cell culture rabies vaccine;HDCV;Human diploid cell culture rabies vaccine;HDCV;Human diploid cell culture rabies vaccine"
Q97154232	Vaccine	Institute of Medical Biology COVID-19 vaccine candidate	"Chinese Academy of Medical Sciences COVID-19 vaccine candidate;Chinese Academy of Medical Sciences COVID-19 vaccine candidate;Chinese Academy of Medical Sciences COVID-19 vaccine candidate;Chinese Academy of Medical Sciences COVID-19 vaccine candidate"
Q97154241	Vaccine	LNP-nCoVsaRNA	"Imperial College London COVID-19 vaccine candidate;Imperial College London COVID-19 vaccine candidate;Imperial College London COVID-19 vaccine candidate;Imperial College London COVID-19 vaccine candidate;Imperial College London COVID-19 vaccine candidate;Imperial College London COVID-19 vaccine candidate;Imperial College London COVID-19 vaccine candidate"
MESH:D054332	Vaccine	Leishmaniasis vaccines	"Leishmaniasis vaccine;Leishmaniasis vaccine"
Q98713328	Vaccine	Lunar-COV19	"ARCT-021;ARCT-021;ARCT-021;ARCT-021;ARCT-021;ARCT-021;ARCT-021"
MESH:D022123	Vaccine	Lyme Disease vaccines	"Lyme Disease vaccine;Lyme Disease vaccine"
MESH:D022542	Vaccine	MMR vaccine	"Measles-Mumps-Rubella Vaccine;Measles-mumps-rubella vaccine;measles, mumps, and rubella vaccine;Measles-Mumps-Rubella Vaccine;Measles-mumps-rubella vaccine;measles, mumps, and rubella vaccine;Measles-Mumps-Rubella Vaccine;Measles-mumps-rubella vaccine;measles, mumps, and rubella vaccine"
Q101251575	Vaccine	MVC COVID-19 Vaccine	"Dynavax vaccine;Dynavax vaccine;Medigen vaccine;Medigen vaccine;MVC-COV1901;MVC-COV1901;Dynavax vaccine;Medigen vaccine;MVC-COV1901;Dynavax vaccine;Medigen vaccine;MVC-COV1901"
Q106577609	Vaccine	Mambisa	"CIGB 669;CIGB 669;CIGB 669;CIGB 669"
MESH:D022501	Vaccine	Marek Disease vaccines	"Marek Disease vaccine;Marek Disease vaccine"
Q106352979	Vaccine	NDV-HXP-S	"Patria;CoviVac;ButanVac;Patria;CoviVac;ButanVac"
Q97154235	Vaccine	NVX-CoV2373	"Novavax COVID-19 vaccine candidate;Novavax COVID-19 vaccine candidate;SARS-CoV-2 rS nanoparticle vaccine;SARS-CoV-2 rS nanoparticle vaccine;Novavax COVID-19 vaccine candidate;SARS-CoV-2 rS nanoparticle vaccine;Novavax COVID-19 vaccine candidate;SARS-CoV-2 rS nanoparticle vaccine"
Q20801764	Vaccine	OspA lipoprotein	"Lyme disease vaccine (recombinant OspA);Outer surface protein A precursor"
Q96623187	Vaccine	PR1 leukemia peptide vaccine	"PR1 leukemia peptide;PR1 peptide;PR1 peptide vaccine;PR1 leukemia peptide;PR1 peptide;PR1 peptide vaccine"
Q105829294	Vaccine	People's Vaccine	"people's vaccine;People's vaccine;people's vaccine;People's vaccine"
MESH:D054406	Vaccine	Pseudomonas vaccines	"Pseudomonas vaccine;Pseudomonas vaccine"
Q106167301	Vaccine	QazCovid-in	QazVac
Q99518269	Vaccine	QazCovid-in	"QazCovid;QazCovid;QazCovid;QazCovid"
Q85795487	Vaccine	RNA vaccine	"messenger RNA vaccine;mRNA vaccine;mRNA vaccines;mRNA-based vaccine;RNA vaccines;RNA-based vaccine;messenger RNA vaccine;mRNA vaccine;mRNA vaccines;mRNA-based vaccine;RNA vaccines;RNA-based vaccine"
Q7277881	Vaccine	RTS,S	"Mosquirix;RTS,S/AS01;Mosquirix;RTS,S/AS01"
Q106249963	Vaccine	RTS,S malaria vaccine	"mosquirix;mosquirix"
Q106725976	Vaccine	Razi Cov Pars	"Cov Pars vaccine;Pars vaccine;Razi Cov Pars vaccine;Razi vaccine"
MESH:D022261	Vaccine	Respiratory Syncytial Virus vaccines	"Respiratory Syncytial Virus vaccines;Respiratory Syncytial Virus vaccines;Respiratory Syncytial Virus vaccines"
MESH:D012290	Vaccine	Rickettsial vaccine	"Rickettsial vaccine;Rickettsial vaccine"
Q25104603	Vaccine	Rindopepimut	"CDX-110;CDX-110"
MESH:D018449	Vaccine	SAIDS vaccines	"SAIDS vaccine;SAIDS vaccine;SAIDS vaccine"
Q97154238	Vaccine	SCB-2019	"Clover Biopharmaceuticals Inc. COVID-19 vaccine candidate;Clover Biopharmaceuticals Inc. COVID-19 vaccine candidate;Clover Biopharmaceuticals Inc. COVID-19 vaccine candidate;Clover Biopharmaceuticals Inc. COVID-19 vaccine candidate"
Q105047585	Vaccine	SOBERANA 02	"FINLAY-FR-2;FINLAY-FR-2"
MESH:D011055	Vaccine	Sabin vaccine	"polio vaccine;oral polio vaccine;oral poliovirus vaccine;polio vaccine;oral polio vaccine;oral poliovirus vaccine;polio vaccine;oral polio vaccine;oral poliovirus vaccine"
MESH:D022281	Vaccine	Shigella vaccines	"Shigella vaccine;Shigella vaccine"
Q42610038	Vaccine	Shingrix	"HZ/su;HZ/su;HZ/su"
Q108688597	Vaccine	Soberana Plus	"FINLAY-FR-1A;FINLAY-FR-1A"
MESH:D000090982	Vaccine	Tozinameran	"BioNTech COVID-19 vaccine;BioNTech COVID-19 vaccine;BioNTech COVID-19 vaccine;BioNTech COVID-19 vaccine;BioNTech COVID-19 vaccine;BioNTech vaccine;BioNTech vaccine;BioNTech vaccine;BioNTech vaccine;BioNTech vaccine;BNT 162;BNT 162;BNT 162;BNT 162;BNT 162;BNT162b2;BNT162b2;BNT162b2;BNT162b2;BNT162b2;Comirnaty;Comirnaty;Comirnaty;Comirnaty;Comirnaty;Fosun COVID-19 vaccine;Fosun COVID-19 vaccine;Fosun COVID-19 vaccine;Fosun COVID-19 vaccine;Fosun COVID-19 vaccine;Fosun/BioNTech vaccine;Fosun/BioNTech vaccine;Fosun/BioNTech vaccine;Fosun/BioNTech vaccine;Fosun/BioNTech vaccine;Pfizer COVID-19 vaccine;Pfizer COVID-19 vaccine;Pfizer COVID-19 vaccine;Pfizer COVID-19 vaccine;Pfizer COVID-19 vaccine;Pfizer/BioNTech vaccine;Pfizer/BioNTech vaccine;Pfizer/BioNTech vaccine;Pfizer/BioNTech vaccine;Pfizer/BioNTech vaccine;Fosun/BioNTech COVID-19 vaccine;Fosun/BioNTech COVID-19 vaccine;Fosun/BioNTech COVID-19 vaccine;Fosun/BioNTech COVID-19 vaccine;Fosun/BioNTech COVID-19 vaccine;Pfizer/BioNTech COVID-19 vaccine;Pfizer/BioNTech COVID-19 vaccine;Pfizer/BioNTech COVID-19 vaccine;Pfizer/BioNTech COVID-19 vaccine;Pfizer/BioNTech COVID-19 vaccine;BioNTech COVID-19 vaccine;BioNTech vaccine;BNT 162;BNT162b2;Comirnaty;Fosun COVID-19 vaccine;Fosun/BioNTech vaccine;Pfizer COVID-19 vaccine;Pfizer/BioNTech vaccine;Fosun/BioNTech COVID-19 vaccine;Pfizer/BioNTech COVID-19 vaccine"
MESH:D014436	Vaccine	Typhoid-Paratyphoid vaccines	"Typhoid-Paratyphoid vaccine;Typhoid-Paratyphoid vaccine"
Q104115692	Vaccine	V451	"UQ-CSL V451 vaccine;V451 vaccine;UQ-CSL V451 vaccine;V451 vaccine"
Q18085856	Vaccine	VSV-EBOV	"rVSV-ZEBOV;RVSV-ZEBOV vaccine;VSV-EBOV;VSV-ZEBOV;rVSV-ZEBOV;RVSV-ZEBOV vaccine;VSV-EBOV;VSV-ZEBOV;rVSV-ZEBOV;rVSV-ZEBOV;RVSV-ZEBOV vaccine;RVSV-ZEBOV vaccine;VSV-EBOV;VSV-EBOV;VSV-ZEBOV;VSV-ZEBOV"
Q67879458	Vaccine	Verorab	"PCECV;purified chick embryo cell culture rabies vaccine;Purified Vero cell rabies vaccine;PVRV;PCECV;purified chick embryo cell culture rabies vaccine;Purified Vero cell rabies vaccine;PVRV;PCECV;purified chick embryo cell culture rabies vaccine;Purified Vero cell rabies vaccine;PVRV"
Q106247790	Vaccine	Versamune-CoV-2FC	"MCTI BR;Versamune"
Q7924335	Vaccine	Vi capsular polysaccharide vaccine	"Typherix;Typhim VI;ViCPS;Typherix;Typhim VI;ViCPS"
MESH:D022721	Vaccine	Virosome vaccines	"Virosome vaccine;Virosome vaccine"
Q106322660	Vaccine	WIBP-CorV	"COVID-19 inactivated virus vaccine by Wuhan Institute of Biological Products;COVID-19 inactivated virus vaccine by Wuhan Institute of Biological Products;Wuhan Institute of Biological Products COVID-19 vaccine candidate;Wuhan Institute of Biological Products COVID-19 vaccine candidate;COVID-19 inactivated virus vaccine by Wuhan Institute of Biological Products;Wuhan Institute of Biological Products COVID-19 vaccine candidate"
Q106488871	Vaccine	Walvax COVID-19 vaccine	"ARCoV;ARCoV;ARCoV;ARCoV;ARCoV;ARCoV"
MESH:D053060	Vaccine	West Nile Virus vaccine	"West Nile Virus vaccine;West Nile Virus vaccine;West Nile Virus vaccine"
Q67876003	Vaccine	YF-Vax	"YF-VAX;YF-VAX;YF-VAX;YF-VAX"
Q24657950	Vaccine	Zika fever vaccine	"Zika vaccine;Zika virus vaccine;Zika vaccine;Zika virus vaccine"
Q97154000	Vaccine	ZyCoV-D	"Zydus Cadila Healthcare Limited COVID-19 vaccine;Zydus Cadila Healthcare Limited COVID-19 vaccine;Zydus Cadila Healthcare Limited COVID-19 vaccine;Zydus Cadila Healthcare Limited COVID-19 vaccine"
MESH:D022282	Vaccine	acellular vaccines	"acellular vaccine;acellular vaccine"
MESH:D014613	Vaccine	attenuated vaccine	"live attenuated vaccine;live vaccine;Live virus vaccine;live-attenuated vaccine;live attenuated vaccine;live vaccine;Live virus vaccine;live-attenuated vaccine"
MESH:D054991	Vaccine	autovaccine	"autogenous vaccine;autovaccination;autogenous vaccine;autovaccination"
MESH:D001428	Vaccine	bacterial vaccine	"bacterial vaccines;bacterial vaccines"
MESH:D019496	Vaccine	cancer vaccine	"Cancer vaccines;Cancer vaccines"
MESH:D017778	Vaccine	combined vaccine	"combination vaccine;combined vaccines;multivalent vaccine;polyvalent vaccine;Vaccines, Combined;combination vaccine;combined vaccines;multivalent vaccine;polyvalent vaccine;Vaccines, Combined"
MESH:D018074	Vaccine	conjugate vaccine	"conjugate vaccines;conjugate vaccines"
MESH:D022642	Vaccine	contraceptive vaccines	"contraceptive vaccine;contraceptive vaccine"
MESH:D005657	Vaccine	fungal vaccines	"fungal vaccine;fungal vaccine"
MESH:D022362	Vaccine	hepatitis A vaccine	"hepatitis A vaccines;hepatitis A vaccines;hepatitis A vaccines"
MESH:D006514	Vaccine	hepatitis b virus hbsag surface protein antigen	"hbsag;hepatitis b antigen;hepatitis b surface antigen;hepatitis b surface antigen (rdna);hepatitis b surface antigen vaccine;hepatitis b surface antigens;hepatitis-b surface antigen;hbsag;hbsag;hepatitis b antigen;hepatitis b antigen;hepatitis b surface antigen;hepatitis b surface antigen;hepatitis b surface antigen (rdna);hepatitis b surface antigen (rdna);hepatitis b surface antigen vaccine;hepatitis b surface antigen vaccine;hepatitis b surface antigens;hepatitis b surface antigens;hepatitis-b surface antigen;hepatitis-b surface antigen"
MESH:D053061	Vaccine	herpes zoster vaccine	"shingles vaccine;zoster vaccine;shingles vaccine;zoster vaccine;shingles vaccine;zoster vaccine"
MESH:D015164	Vaccine	inactivated vaccine	"killed vaccine;killed vaccine"
MESH:D007252	Vaccine	influenza vaccine	"flu jab;flu shot;influenza vaccines;flu jab;flu shot;influenza vaccines;flu jab;flu shot;influenza vaccines"
Q2043512	Vaccine	live attenuated influenza vaccine	"live attenuated flu vaccine;live attenuated flu vaccine;live attenuated flu vaccine;live attenuated flu vaccine"
MESH:D062690	Vaccine	live unattenuated vaccines	"live unattenuated vaccines;live unattenuated vaccines"
MESH:D000090983	Vaccine	mRNA-1273 vaccine	"CX-024414;CX-024414;CX-024414;CX-024414;CX-024414;Moderna COVID vaccine;Moderna COVID vaccine;Moderna COVID vaccine;Moderna COVID vaccine;Moderna COVID vaccine;Moderna COVID-19 vaccine;Moderna COVID-19 vaccine;Moderna COVID-19 vaccine;Moderna COVID-19 vaccine;Moderna COVID-19 vaccine;Moderna vaccine;Moderna vaccine;Moderna vaccine;Moderna vaccine;Moderna vaccine;Moderna/ NIAID/ Lonza/ Catalent/ Rovi Vaccine;Moderna/ NIAID/ Lonza/ Catalent/ Rovi Vaccine;Moderna/ NIAID/ Lonza/ Catalent/ Rovi Vaccine;Moderna/ NIAID/ Lonza/ Catalent/ Rovi Vaccine;Moderna/ NIAID/ Lonza/ Catalent/ Rovi Vaccine;Spikevax;Spikevax;Spikevax;Spikevax;Spikevax;CX-024414;Moderna COVID vaccine;Moderna COVID-19 vaccine;Moderna vaccine;Moderna/ NIAID/ Lonza/ Catalent/ Rovi Vaccine;Spikevax"
MESH:D017780	Vaccine	malaria vaccine	"malaria vaccines;malaria vaccines"
MESH:D008458	Vaccine	measles vaccine	"measles vaccines;measles vaccines"
MESH:D022401	Vaccine	meningococcal vaccine	"meningococcal vaccines;meningococcal vaccines"
Q6889412	Vaccine	modified vaccinia Ankara	"MVA;MVA"
MESH:D009108	Vaccine	mumps vaccine	"mumps vaccines;mumps vaccines;mumps vaccines"
Q7092116	Vaccine	oncophage	"cancer vaccine heat shock protein peptide complex-96;cancer vaccine HSPPC-96;HSPPC-96;Vitespen"
MESH:D022241	Vaccine	parainfluenza vaccines	"parainfluenza vaccine;parainfluenza vaccine;parainfluenza vaccine"
Q18387529	Vaccine	pentavalent vaccine	"5-in-1 vaccine;5-in-1 vaccine"
MESH:D010567	Vaccine	pertussis vaccine	"whooping cough vaccine;whooping-cough vaccine;Wikipedia:WikiProject Medicine/Translation task force/RTT/Simple Pertussis vaccine;whooping cough vaccine;whooping-cough vaccine;Wikipedia:WikiProject Medicine/Translation task force/RTT/Simple Pertussis vaccine"
Q7205991	Vaccine	pneumococcal conjugate vaccine	"PCV;Prevnar 13;Synflorix;PCV;Prevnar 13;Synflorix"
Q2100023	Vaccine	pneumococcal polysaccharide vaccine	"Pneumovax 23;PPSV;PPV-23;Pneumovax 23;PPSV;PPV-23"
MESH:D023321	Vaccine	polio vaccine	"polio vaccines;Poliovirus Vaccine;Poliovirus Vaccines;polio vaccines;Poliovirus Vaccine;Poliovirus Vaccines"
MESH:D016052	Vaccine	protozoan vaccines	"antiprotozoal vaccine;protozoan vaccine;antiprotozoal vaccine;protozoan vaccine"
MESH:D011819	Vaccine	rabies vaccine	"HDCV;rabies vaccines;HDCV;rabies vaccines"
MESH:D022243	Vaccine	rotavirus vaccine	"rotavirus vaccines;rotavirus vaccines;rotavirus vaccines"
MESH:D012411	Vaccine	rubella vaccine	"rubella virus vaccine;Simple Rubella vaccine;rubella virus vaccine;Simple Rubella vaccine"
MESH:D022562	Vaccine	salmonella vaccines	"salmonella vaccine;salmonella vaccine"
Q106660164	Vaccine	seviprotimut-L	"human polyvalent shedded antigen vaccine;POL-103A"
MESH:D013209	Vaccine	staphylococcal vaccine	"staphylococcal vaccines;staphylococcus vaccine;staphylococcus vaccines;staphylococcal vaccines;staphylococcus vaccine;staphylococcus vaccines"
MESH:D022541	Vaccine	streptococcal vaccines	"streptococcal vaccine;streptococcal vaccine"
MESH:D022223	Vaccine	subunit vaccines	"subunit vaccine;Subunit vaccine;Vaccines, Subunit;subunit vaccine;Subunit vaccine;Vaccines, Subunit"
MESH:D014614	Vaccine	synthetic vaccine	"synthetic vaccines;Vaccines, Synthetic;synthetic vaccines;Vaccines, Synthetic"
MESH:D013745	Vaccine	tetanus vaccine	"TT;Tetanus Toxoid;tetanus toxoid;TT;Tetanus Toxoid;tetanus toxoid"
MESH:D014121	Vaccine	toxoid	"Anatoxin;Anatoxin;Anatoxin"
Q7852675	Vaccine	tumor antigen vaccine	"tumour antigen vaccine;tumour antigen vaccine"
Q25326661	Vaccine	universal flu vaccine	"flu vaccination;flu vaccination"
Q28051899	Vaccine	vaccine candidate	"test vaccine;test vaccine"
MESH:D019433	Vaccine	varicella vaccine	"chickenpox vaccine;chickenpox vaccine;chickenpox vaccine;chickenpox vaccine"
Q28859741	Vaccine	varicella-zoster virus strain oka/merck live antigen	"human herpesvirus 3 live (attenuated) antigen;varicella virus vaccine live (oka-merck) strain;varicella zoster live (attenuated) antigen;varicella zoster live(attenuated) antigen;varicella-zoster virus (live, attenuated);varicella-zoster virus strain oka/merck live (attenuated) antigen;zoster vaccine live (oka/merck);human herpesvirus 3 live (attenuated) antigen;human herpesvirus 3 live (attenuated) antigen;varicella virus vaccine live (oka-merck) strain;varicella virus vaccine live (oka-merck) strain;varicella zoster live (attenuated) antigen;varicella zoster live (attenuated) antigen;varicella zoster live(attenuated) antigen;varicella zoster live(attenuated) antigen;varicella-zoster virus (live, attenuated);varicella-zoster virus (live, attenuated);varicella-zoster virus strain oka/merck live (attenuated) antigen;varicella-zoster virus strain oka/merck live (attenuated) antigen;zoster vaccine live (oka/merck);zoster vaccine live (oka/merck);human herpesvirus 3 live (attenuated) antigen;varicella virus vaccine live (oka-merck) strain;varicella zoster live (attenuated) antigen;varicella zoster live(attenuated) antigen;varicella-zoster virus (live, attenuated);varicella-zoster virus strain oka/merck live (attenuated) antigen;zoster vaccine live (oka/merck)"
MESH:D014761	Vaccine	viral hepatitis vaccines	"viral hepatitis vaccine;viral hepatitis vaccine;viral hepatitis vaccine"
