id	type	heading	synonyms
Beta-lactamase AmpC	Target	Beta-lactamase AmpC	ampC;ampA ;Cephalosporinase;Beta-lactamase
Beta-lactamase BRO-1	Target	Beta-lactamase BRO-1	Penicillinase;Beta-lactamase BRO-1
Beta-lactamase CTX-M	Target	Beta-lactamase CTX-M	ELT46_06805 GN  ;HH456_005230;C2121_005381 GN  ;HGS97_25615;CDL57_23120 GN  ;HH814_005135;CTX-M-15;EBP16_24990 GN  ;blaCTX-M15;E5P47_23815 GN  ;GQE22_24020;GQE34_27530;blaUOE-1;HMT01_28270;DMZ50_28315;RCS64_PI0009;EXX79_20300 GN  ;GRO95_23990 GN  ;bla_3 GN  ;BFD68_26405;HMU48_14165 GN  ;ELX70_23835 GN  ;G5603_26845 GN  ;GQL64_22180;RCS57_p0080;GXC14_23445;HJT66_004922;GQE87_24455 GN  ;HJI76_004803;FNJ67_26095 GN  ;CA268_09065;GQE93_23330;FVA71_23640;ELT48_21595 GN  ;HMT01_27445;HL465_27675;bla CTXM-15;EXX53_26085;Beta-lactamase;BH692_16070 GN  ;RCS53_P0006;HV159_25615;SAMEA4370330_00042;F9B07_28185;ELX70_23835;ELX83_26200 GN  ;HH411_005508 GN  ;GRW77_24730;SAMEA4370473_00021 GN  ;GQW07_26690;blaCTX-M-15;ELT48_27155 GN  ;E5P45_23695 GN  ;WP5S18E08_P10260;HMJ82_29040 GN  ;HNX16_27185;bla CTX-M-15;ELY00_19570 GN  ;AW086_25660;HLI97_006041;DM280_13930;EVY14_26065 GN  ;E5P42_20460 GN  ;ELX72_21850 GN  ;blaCTX-M;WP7S17E04_P10710;GQE30_04350;E5P44_23710 GN  ;HGR17_26720;HLU98_25765;BE930_17465;HMJ82_28240;ELY34_26910 GN  ;ELX76_26235;FEJ01_27020;ELX92_05230 GN  ;SAMEA4370330_00042 GN  ;ELX88_25875 GN  ;ELT40_25155 GN  ;GXC14_24080;HLU56_18980 GN  ;HHA77_004211;HGR87_26875;BE930_17465 GN  ;D4718_22360;HMJ82_28240 GN  ;ELV16_12500 GN  ;RCS46_P0095;BANRA_05422;CIG45_26350;ELV13_26970;DM280_26380;E5P33_09365 GN  ;HLU56_18980;HL465_26340;DBQ99_00070;D6T60_27795;ELT60_26675 GN  ;EA834_25795;HH117_27610;HGS82_26180;GQS26_25095;HMU48_30490;D3O91_27855 GN  ;D3O91_27855;GQE64_24895 GN  ;GRW77_24730 GN  ;G3565_28475;RCS50_P0027;EA435_19100;MS6198_B109;GE087_26755;ELU96_05460;HLZ20_27495;EVY14_26065;ELV18_21540 GN  ;SAMEA4363221_00081;SAMEA4370386_00071;ELY24_26875;CDL57_23120;ELT54_13870 GN  ;E5P39_23850 GN  ;C2121_005381;EXX79_20300;ELY06_01475 GN  ;C6B13_05835 GN  ;C6B13_05835;SAMEA3753391_04505;AWP47_17965 GN  ;ELT22_08720 GN  ;G5632_10280 GN  ;HGS12_26775;A9X72_26855;BJI68_26810;ELX56_25110;RCS105_pI0076 GN  ;SAMEA4363221_00081 GN  ;HLI97_005369;E5P22_18740;CDN87_08160;ELV11_23415;HH117_27085;EBP16_19885;ELX56_25110 GN  ;ELY24_26875 GN  ;HL601_21620 GN  ;BMR28_12470;DB282_17515 GN  ;BMR23_04260;NCTC13353_05904;HH814_005256;GQY14_26540;GRO95_26745 GN  ;HL601_27220 GN  ;HJT66_004818;HLU56_26070 GN  ;blaCTX-M15 GN  ;BH692_16070;CCZ16_28735;ELX76_27770 GN  ;ELV17_24865 GN  ;HLU56_26070;RCS59_P0138;FEJ01_19840;CRM83_00400;HGS82_18090;HMJ82_29040;ELT31_23875 GN  ;GE400_26825;EQ830_27280;E5P48_23485 GN  ;HH456_005099;BE932_08105;HMU48_14165;FEJ01_19840 GN  ;ELT49_23685 GN  ;ELV27_25195 GN  ;ELV04_25750 GN  ;GRO95_23990;E3O05_17770 GN  ;GQW07_26690 GN  ;ELX98_24425 GN  ;HV303_07950;GRO95_26745;HMU48_30490 GN  ;ELX76_27770;ELT22_08720;CPA47_27255;ELX83_26525;ELV21_22135 GN  ;ELY36_26165 GN  ;EXX13_27820 GN  ;RCS53_P0006 GN  ;BE957_23420;GJ638_24945;HNX16_26060;HL186_25255;ELX94_02255 GN  ;AWP47_17965;D9N32_01155;GHD50_24190;AW086_25660 GN  ;HV152_12425;Synonyms=bla;ELV06_25620 GN  ;E5P43_23600 GN  ;GZS12_01600;ELT48_21595;ELX79_26345 GN  ;HGS12_16200;DB282_17515;CCZ18_27105;ELV13_26970 GN  ;EA191_28785;ELT44_26705 GN  ;ELV02_26600 GN  ;SAMEA4370365_00031 GN  ;EBP16_24990;G5632_10280;ELT49_23685;C6976_27555;ECTO124_05284;ELX83_26525 GN  ;ELT47_26530 GN  ;DMZ50_27430;CO706_01125 GN  ;ELV11_23415 GN  ;G3565_28475 GN  ;HLZ20_14415;HGS97_26860;GHD50_25220;C6986_23925;SAMEA4370365_00031;HHA77_005205;E5P22_18740 GN  ;ELV01_27290 GN  ;E5P46_23480 GN  ;CO706_01125;ELV42_26970 GN  ;ELX56_26475;ELV03_26255 GN  ;GQE42_24520 GN  ;ELT61_26075 GN  ;HL186_24750;ERL57_00245;G9448_24215 GN  ;ELU97_00005 GN  ;HV131_00035;CA268_27315;EBP16_19885 GN  ;EQ820_22590;RCS59_P0138 GN  ;GE057_22445;GE400_26245;SAMEA3753137_04607;EGT48_26805;CCZ14_27365;BH694_26190;RCS80_P0007;HGR17_24430;ELT48_27155;RCS57_p0080 GN  ;ExPECSC065_05080;HH411_005625;E5P50_24275 GN  ;ELX76_26235 GN  ;F9B07_28185 GN  ;ELU83_06515;BANRA_05422 GN  ;bla CTX-M-15 GN  ;ELX79_26345;DNK79_25245;GE057_26380;G5616_24525;ELT25_03215 GN  ;HJI76_005353;E5P49_23765 GN  ;G9448_24215;GQW07_24060;GN  ;HH411_005625 GN  ;GQE33_00910;ECONIH1_27135;ELY07_25550 GN  ;IH772_23850 GN  ;CSB65_19565;ELV07_26450 GN  ;GQW07_24060 GN  ;HL601_27220;E5P41_23530 GN  ;C2121_004650;RCS67_P0011 GN  ;SAMEA4370473_00021;HGR87_27525;CY655_16075 GN  ;ELU86_10950 GN  ;ELV67_26505 GN  ;ELV07_26450;EJH97_01660;G6P89_27200;ACN68_29740;E0L04_26345;ELX65_23750 GN  ;HH411_005508;RCS46_P0095 GN  ;ELX71_00080 GN  ;G6P89_08585 GN  ;GQE87_24455;F0L67_27800 GN  ;GQE51_13305;HLZ20_27495 GN  ;ELT41_23005 GN  ;G5603_26845;BJI68_26810 GN  ;GE087_24405;EXX13_27820;CY655_16075;ECONIH1_02760;ELX57_23765 GN  ;SAMEA4370386_00071 GN  ;E2148_20410;ELY09_01350 GN  ;G6P89_27200 GN  ;FEJ01_27020 GN  ;bla CTXM-15 GN  ;HLU98_17885;E5P51_02965 GN  ;EGY17_10665;FNJ67_26095;ELU96_05460 GN  ;RCS80_P0007 GN  ;RCS105_pI0076;HV108_25980;GQE42_24520;D4718_26245;RCS67_P0011;C2121_004650 GN  ;RCS61_P0095;ELX56_26475 GN  ;GQE64_24895;CI718_17535;E0L12_27425;ELX83_26200;ELV23_26085 GN  ;ELU83_06515 GN  ;HL601_21620;F0L67_27800;D6T60_27795 GN  ;GQE88_23895;EA435_19100 GN  ;CCZ17_27530;ELT31_23875;HLZ20_14415 GN  ;E0K84_20375;G6P89_08585;D3I61_26900
Beta-lactamase CTX-M-14	Target	Beta-lactamase CTX-M-14	BON67_24625 GN  ;bla CTX-M-14;blaCTX-M-14b;BON77_24275 GN  ;HNC66_27900 GN  ;pHK01_011;FTV90_03295;bla GN  ;bla CTX-M-14 GN  ;blaCTX-M-14a GN  ;blatoho-3;HL425_22450;HND24_26755;ELV24_09995 GN  ;RCS65_P0008 GN  ;E4A44_23275;HNV94_27845;BON96_03940;EST51_15935;E4K51_21070 GN  ;ELT55_25875 GN  ;BON92_04750;BON93_02015 GN  ;EIA13_27320 GN  ;BON96_03940 GN  ;HLT96_28700;BON86_08515 GN  ;FTV90_03295 GN  ;BON78_07115 GN  ;HL563_23665 GN  ;ELT23_05930;DKP82_22570 GN  ;BON94_23850 GN  ;ELX61_24095;bla-CTX-M-14a;C5P43_21980;EIA08_25160 GN  ;HNV94_24095 GN  ;BON80_18135 GN  ;HNC66_27900;CR538_26855;GLW94_28295 GN  ;ELX86_26020 GN  ;HNC88_26185;RCS103_P0010 GN  ;FNJ69_13810;GN  ;RCS60_P0031;BJJ90_27545;BON72_03470 GN  ;AM465_23360;BK334_27290;GE096_24920;HL563_21800 GN  ;BON89_22900 GN  ;HNC75_27190 GN  ;BON71_04040;blaUOE-2;BON97_07245 GN  ;BON70_05625 GN  ;BXT93_06855 GN  ;HGR36_01450;HGR36_27140;HHH24_004455;SAMEA3485110_04262;HNC75_29165;HMW26_20895;pCT_085;SAMEA4363083_00099 GN  ;BON86_08515;EST51_22260;blatoho-3 GN  ;HL563_21800;blaCTX-M-27b GN  ;BON95_01680;HNC75_27190;HNC66_26360 GN  ;ELT29_17925;HND24_26755 GN  ;BON83_15455 GN  ;BON91_02075 GN  ;E4K51_21070;BOH76_00730;CR538_26855 GN  ;HL425_26570;BE957_12970;C5N07_28500 GN  ;BON69_22545 GN  ;BON66_01305 GN  ;HL152_25835;BMR49_25760;BXT93_06855;HNC66_26360;RCS56_P0085 GN  ;AM465_06510;BMR35_25520;blaCTX-M-14a;HLT96_25270;blaCTX-M-14;ELV09_15705 GN  ;bla-CTX-M-14a GN  ;HL425_22450 GN  ;BON64_07035 GN  ;RCS30_P0082 GN  ;BON75_10525;WP4S18E07_P40650 GN  ;HNC75_29165 GN  ;GLW94_27775 GN  ;BON91_02075;CTX-M-14;BON63_16015 GN  ;Beta-lactamase;HLZ85_26065;SAMEA3485110_04262 GN  ;BON79_07985 GN  ;HNV94_27845 GN  ;BE957_00265;HNC88_27880;HJI79_003882;CDL37_21060 GN  ;EIA08_25160;BON73_00020 GN  ;CDL37_21060;BON70_05625;BON88_00845 GN  ;ELX74_26835 GN  ;WP7S18E09_37980;RCS103_P0010;EIA21_26975;BON81_01055 GN  ;EIA13_27320;blaCTX-M-27b;BON66_01305;BON72_03470;blaCTX-M-14c;BON84_01470 GN  ;ELV24_09995;pCT_085 GN  ;ELT27_22720 GN  ;BON90_17455 GN  ;HLY53_18605;HL563_23665;RCS60_P0031 GN  ;ETN48_p0088 GN  ;ETN48_p0088;FGG80_21055;RCS63_P0006;BON82_05630 GN  ;HLY53_26190;HL425_26570 GN  ;HND23_28285;RCS30_P0082;FQR64_24895;ELY03_25495 GN  ;BON69_22545;CRT46_23505;HNC80_27675;SAMEA4362930_00013 GN  ;BMR21_24310;BET08_34355;FGG80_21055 GN  ;DW236_20870;ELT43_25490 GN  ;BOH76_00730 GN  ;BON65_15195;ELT45_26550 GN  ;SAMEA4370290_00046 GN  ;ELT29_17925 GN  ;EST51_18575;GHR40_22325;blaCTX-M;HNC80_26145;HND24_27910;pHK01_011 GN  ;SAMEA4362930_00013;BON98_23175 GN  ;GQE36_23945;BON71_04040 GN  ;BON83_15455;BON76_14325;HHH24_005319;HK427_005087;BON76_14325 GN  ;blaCTX-M-14b GN  ;APT94_14605;BON74_13900 GN  ;CA268_29135;ELT38_18710 GN  ;BON75_10525 GN  ;HL152_24835;GE096_25355;RCS56_P0085;ELV20_25535 GN  ;blaCTX-M-14c GN  ;BON95_01680 GN  ;BON63_16015;BEN53_26220;BON65_15195 GN  ;BON92_04750 GN  ;EST51_22365;HK427_004976;HND24_27910 GN  ;HMW26_29355;ELX61_24095 GN  ;WP4S18E07_P40650;WP7S17E01_P10270;HNV94_24095;HND23_26750;HNC73_28650;BON94_23850;HLU13_27785;BON68_16990 GN  ;SAMEA4363083_00099;Synonyms=beta-lactamase CTX-M-14;BON93_02015;HJI79_004995;GLW94_28295;GLW94_27775;RCS66_P0053;BON81_01055;ELU90_23855 GN  ;RCS63_P0006 GN  ;SAMEA4370290_00046;BMR21_24310 GN  ;BON98_23175;RCS65_P0008;ELT23_05930 GN  ;BON73_00020;C5N07_28500;RCS66_P0053 GN  
Beta-lactamase CTX-M-16	Target	Beta-lactamase CTX-M-16	Beta-lactamase
Beta-lactamase CTX-M-27	Target	Beta-lactamase CTX-M-27	ELV22_25665;HLU10_24780;ELX96_26110 GN  ;ELV26_26000 GN  ;ELT56_26135 GN  ;ELU99_26765 GN  ;ELY48_26225 GN  ;ELU89_26185 GN  ;ELY41_28245 GN  ;E5P25_24685 GN  ;ELU88_25405 GN  ;EA203_26750;ELY41_26420 GN  ;ELY32_26250;HLZ85_26075;E5P24_23885 GN  ;ELT17_25950 GN  ;ELU98_24760 GN  ;HLT96_28710;ELY23_26125;ELV28_26965 GN  ;BK248_27600;ELY41_28245;ELY48_27465 GN  ;HLV18_24805 GN  ;ELY48_27465;ELV00_25900 GN  ;ELX91_25110 GN  ;ELT51_25275 GN  ;CCL28_26070;ELV00_25900;ELX68_25610 GN  ;ELX69_26380 GN  ;GN  ;HMP86_23880;EA159_25700;HGR88_26560;ELU95_24935;ELX68_25300 GN  ;ELV22_26040 GN  ;ELY23_25275 GN  ;ELY32_26250 GN  ;WP5S18E09_03950;ELU85_24945 GN  ;ELX69_25215;ELT57_26550 GN  ;GRC73_24680;ELX93_25325 GN  ;ELX78_25725 GN  ;ELY32_27450;ELV10_25555 GN  ;HPE39_26050 GN  ;ELY50_26145 GN  ;EQ823_25815;GRC73_24255;ELU85_24945;ELX69_25215 GN  ;ELT24_25425 GN  ;ELX96_28025 GN  ;HLV18_24805;ELY50_26870 GN  ;ELX69_26380;ELX96_26110;ELT16_25615 GN  ;ELT33_25580;HLU10_24280;ELV15_26115;ELT63_26730 GN  ;ELT33_25580 GN  ;ELX60_25435 GN  ;ELX73_25800 GN  ;HMP86_25230;HLV18_24285 GN  ;ELX68_25300;ELT17_24970 GN  ;HGR88_26010;Beta-lactamase;ELX96_28025;blaCTX-M-27;ELV32_27095;ELU94_24395 GN  ;ELV12_25315 GN  ;ELV22_26040;HLU10_24280 GN  ;GRC73_24680 GN  ;Synonyms=CTX-M-27;HLU10_24780 GN  ;ELV10_25555;ELT59_25810 GN  ;ELT17_25950;ELT35_24930 GN  ;ELT34_25190 GN  ;ELX68_25610;ELY18_25540 GN  ;ELY35_28805 GN  ;ELY23_26125 GN  ;ELU07_25785 GN  ;HLU13_27795;ELT28_24375 GN  ;ELU95_24935 GN  ;ELV29_23540 GN  ;ELX53_25490 GN  ;ELX90_27095 GN  ;ELX64_26245 GN  ;ELT72_26015;ELV15_26115 GN  ;ELV26_26000;ELY41_26420;ELT17_24970;ELY30_25605 GN  ;ELT18_23810 GN  ;ELY50_26145;ELY23_25275;ELY29_25625 GN  ;ELY49_26790 GN  ;HLV18_24285;ELX73_26405 GN  ;ELY35_26590 GN  ;ELV22_25665 GN  ;ELT52_25075 GN  ;EA232_26310;GRC73_24255 GN  ;HPE39_26050;E5P24_23885;ELV28_26965;ELT30_25285 GN  ;ELY50_26870;ELY48_26225;ELT72_26015 GN  ;WP4S17E03_P10710;ELX77_25255 GN  ;WP4S17E03_45310;HLU13_25895;ELY32_27450 GN  ;ELX80_25725 GN  ;ELT50_25655 GN  ;CRT43_27650;EA433_25755
Beta-lactamase GES-13	Target	Beta-lactamase GES-13	blaGES-13;Beta-lactamase
Beta-lactamase II	Target	Beta-lactamase II	GBAA_3500;GRA88_06815;GRA94_08580;FYB77_07905;bla2;GRA98_18385;Beta-lactamase
Beta-lactamase IMP-1	Target	Beta-lactamase IMP-1	blaSPM-1 GN  ;Subclass B1 metallo-beta-lactamase SPM-1;CW299_42700;ICEPaeSP_00028 GN  ;GN  ;C0046_38435;Metallo-b-lactamase;C0044_43610;ICEPaeSP_00028;blaSPM-1;Metallo-beta-lactamase blaSPM-1;Beta-lactamase SPM-1;CCBH4851_00081;SPM-1;Beta-lactamase IMP-1;Synonyms=bla SPM-1;spm-1
Beta-lactamase L1	Target	Beta-lactamase L1	Penicillinase;Metallo-beta-lactamase L1 type 3;Metallo-beta-lactamase L1 type III;B3 metallo-beta-lactamase;Beta-lactamase type III
Beta-lactamase NDM-1	Target	Beta-lactamase NDM-1	B2 metallo-beta-lactamase;blaNDM-1;Metallo-beta-lactamase type II;NDM-1;Metallo-beta-lactamase type 2;Metallo-beta-lactamase NDM-1;New Delhi metallo-beta-lactamase-1;Beta-lactamase type II
Beta-lactamase OXA-1	Target	Beta-lactamase OXA-1	Beta-lactamase OXA-1;Penicillinase;oxa1
Beta-lactamase OXA-10	Target	Beta-lactamase OXA-10	Beta-lactamase OXA-10;oxa10;Beta-lactamase PSE-2;pse2
Beta-lactamase OXA-2	Target	Beta-lactamase OXA-2	Penicillinase;oxa2;Beta-lactamase OXA-2
Beta-lactamase OXA-23	Target	Beta-lactamase OXA-23	oxa-23 GN  ;OXA23 carbapenemase;FJU36_20505;E2533_00255;FDO31_20925;AB719_18095;ABC003_03708;Carbapenem-hydrolyzing beta-lactamase OXA-23;CBI29_04474;EGM95_08810 GN  ;ari-1;G3N53_19695;SAMEA104305343_03919;CEJ64_15465;FD887_20545;EP550_16450 GN  ;CBL15_02250;CKN52_19575;HBK86_19320 GN  ;NCTC13421_03411 GN  ;FDN00_02125 GN  ;BAA1790NC_2239 GN  ;D3X42_20145;E2534_00245 GN  ;DWA21_25185;B7L45_15940;DLI71_13510;AYR68_05160 GN  ;HBK86_20965 GN  ;CBL15_02250 GN  ;CUC61_19825;EP550_16450;GN  ;HWQ22_07320;SAMEA104305268_03570;oxa23 GN  ;HB367_12275;E2539_00710;LV38_03424;Class D beta-lactamase;FDN00_19010;blaOXA-23;ACX61_20055;E2535_00255;DLI75_16925;E2540_01480;GNY86_20740;bla_3 GN  ;ABUW_0563;ACX61_20055 GN  ;blaOXA23 GN  ;E2540_01480 GN  ;EA686_06705 GN  ;E2535_00255 GN  ;FDN00_19010 GN  ;B4O95_06245;AYR68_16375 GN  ;FJU36_20505 GN  ;G3N53_19695 GN  ;SAMEA104305208_04008;EP560_19605 GN  ;Beta-lactamase oxa23;BAA1790NC_2243;AZE33_05100;FGL68_16065 GN  ;bla-oxa-23 GN  ;EJB02_18290;B7L45_16275;EA686_06705;C5H40_20540;Synonyms=bla(OXA-23);SAMEA104305325_04185;BAA1790NC_2239;CUC59_19845;BAA1790NC_2243 GN  ;HBK86_19320;E2536_01300 GN  ;G3N45_19825;E2538_00225;FDF20_00180;FGL68_16065;BAA1790NC_2235 GN  ;Beta-lactamase;CTI08_20085;EA720_018585;oxa23;SAMEA104305281_04117 GN  ;F2P40_21140;OXA-23 class D beta-lactamase;F8B16_18845;B7L36_09105 GN  ;Carbapenemase OXA-23;ITE13_20155 GN  ;DVA69_16975 GN  ;ACX61_17625;ACX61_17625 GN  ;AZE33_05050;EP560_19605;NCTC13421_03368 GN  ;HIN86_20200;E4664_15685;IAG11_18825 GN  ;SAMEA104305229_06308;SAMEA104305351_03822;SAMEA104305318_04148 GN  ;BAA1790NC_2235;SAMEA104305281_04117;blaOXA;DVA69_16975;SAMEA104305385_00775;HBK86_20965;EA720_018585 GN  ;B7L45_15940 GN  ;A9843_09540;B4N88_05195;AYR68_05160;NCTC13421_03368;DV997_16620;DLI75_05265;HIN86_20200 GN  ;B7L36_09105;SAMEA104305341_03854;CAS83_19595;CUC60_19795;DLI71_13510 GN  ;OXA-23 carbapenemase;CUC62_19870;F2P40_21140 GN  ;B9W69_20755;DVA79_19285;CBE85_20255;E2533_00255 GN  ;GNY86_20740 GN  ;NG19_0098 GN  ;CBL15_17480;SAMEA104305271_04290;DLI72_20175;SAMEA104305318_04148;HYI42_07265;NG19_0098;C7G90_19950;E2539_00710 GN  ;DLI67_05170;Carbapenem-hydrolyzing class D beta-lactamase OXA-23;DLI69_03400;blaOXA-23 GN  ;CBL15_17480 GN  ;IX87_16825;FDN00_02125;oxa-23;E2532_00765 GN  ;bla-oxa-23;SAMEA104305242_04084;CBE85_20255 GN  ;E2538_00225 GN  ;FD913_21120;AZE33_05150;B4Q05_10505;HB367_12275 GN  ;SAMEA104305385_00775 GN  ;CEJ63_03230;blaOXA23;E2541_00230 GN  ;EGM95_08810;SAMEA104305320_04271;B4N90_16810;EA677_15340;IX87_21860;SAMEA104305299_06196;AZE33_05250;B7L45_16275 GN  ;C5H40_20540 GN  ;AYR68_16375;NCTC13421_03411;DLI72_20175 GN  ;Beta-lactamase OXA-23
Beta-lactamase OXA-7	Target	Beta-lactamase OXA-7	oxa7;Beta-lactamase OXA-7
Beta-lactamase OXA-9	Target	Beta-lactamase OXA-9	oxa9;Penicillinase;Beta-lactamase OXA-9;Oxacillinase
Beta-lactamase PSE-4	Target	Beta-lactamase PSE-4	Carbenicillinase 1;pse4;Beta-lactamase CARB-1;Beta-lactamase PSE-4;carB1
Beta-lactamase SCO-1	Target	Beta-lactamase SCO-1	blaSCO-1;Beta-lactamase
Beta-lactamase SHV-1	Target	Beta-lactamase SHV-1	shv1;Beta-lactamase SHV-1;PIT-2
Beta-lactamase SHV-11	Target	Beta-lactamase SHV-11	Beta-lactamase;SHV-11
Beta-lactamase SHV-12	Target	Beta-lactamase SHV-12	SHV-12;Beta-lactamase
Beta-lactamase SHV-5	Target	Beta-lactamase SHV-5	shv5;Beta-lactamase SHV-5
Beta-lactamase SHV-55	Target	Beta-lactamase SHV-55	blaSHV-55;Beta-lactamase
Beta-lactamase SHV-72	Target	Beta-lactamase SHV-72	Beta-lactamase;blaSHV-72
Beta-lactamase SHV-95	Target	Beta-lactamase SHV-95	blaSHV-95;Beta-lactamase
Beta-lactamase TEM	Target	Beta-lactamase TEM	blaTEM;DN597_26880;NCTC11593_04971;SAMEA2273187_04856;TEM-2;Penicillinase;blaTEM-1;CIG53_27275;CKO00_22910;EVV94_26425;DN597_26880 GN  ;blaT-4;CIG28_25950;blaTEM-1b GN  ;Synonyms=bla_1;Beta-lactamase TEM;EVV94_26425 GN  ;EVV94_27890 GN  ;TEM-1;SAMEA2273228_03952;IRT-4;SAMEA2273167_05071 GN  ;MEKHABCD_05048 GN  ;CS900_08320;NCTC11593_04700;blaT-5;blaT-6;DN594_16850;D1175_24555;D1176_24545;NCTC11593_04773;SAMEA2273264_05318;TEM-4;B9Q30_26515;BZY52_26055;Synonyms=bla;SAMEA2273136_04951;DN594_16850 GN  ;TEM-3;CS900_03560;SAMEA2273167_05071;CS906_27825;TEM-5;B9Q37_15975;TEM-8/CAZ-2;DOZ52_16910;CS906_00120;EVV94_00080 GN  ;blaTEM-1b;WP5S18C02_P20010 GN  ;CP904_25960;EVY09_22280;EVV94_27890;WP5S18C02_P20010;TEM-24/CAZ-6;TEM-16/CAZ-7;EVV94_00080;GN  ;EVY09_22280 GN  ;SAMEA2273283_05277;bla_1 GN  ;GJ694_23995;blaT-3;B9Q36_25470;Beta-lactamase;TEM-6
Beta-lactamase TEM-1	Target	Beta-lactamase TEM-1	Beta-lactamase;blaTEM-1;Synonyms=bla TEM
Beta-lactamase TEM-125	Target	Beta-lactamase TEM-125	blaTEM-125;Beta-lactamase
Beta-lactamase Toho-1	Target	Beta-lactamase Toho-1	Beta-lactamase Toho-1
Beta-lactamase VIM-1	Target	Beta-lactamase VIM-1	CAZ10_38240;Metallobeta-lactamase;VIM-1 protein;GN  ;Class B carbapenemase VIM-1;Metallo-beta-lactamase;Subclass B1 metallo-beta-lactamase VIM-1;blaVIM;Beta-lactamase VIM-1;CAZ10_38245;Metallo-beta-lactamase VIM-1;Synonyms=blaVIM-1;VIM-1;VIM-1 metallo-beta-lactamase
Beta-lactamase VIM-2	Target	Beta-lactamase VIM-2	VIM-2 class B metallo b-lactamase;vim-2;blasVIM-2;bla-VIM-2;VIM-2 class B beta-lactamase;blaVIM2;bla-VIM-2 GN  ;Metallo-beta-lactamase;Metallo-beta-lactamase VIM-2;BlaVIM-2;blaVIM-2;blasVIM-2 GN  ;vim-2 GN  ;VIM-2 metallo-beta-lactamase;Synonyms=bla vim-2;Beta-lactamase class B VIM-2;VIM-2 type metallo-beta-lactamase
Beta-lactamase VIM-4	Target	Beta-lactamase VIM-4	Metallo-beta-lactamase;VIM-4;Beta-lactamase VIM-4;Metallo-beta-lactamase VIM-4;blaVIM-4
Beta-lactamase bla(BEL1)	Target	Beta-lactamase bla(BEL1)	bla(BEL1);Beta-lactamase;Synonyms=blaBEL-1
Beta-lactamase class C	Target	Beta-lactamase class C	Beta-lactamase
Beta-lactamase pse-1	Target	Beta-lactamase pse-1	Beta-lactamase;pse-1
Beta-lactamase type II	Target	Beta-lactamase type II	B2 metallo-beta-lactamase;Imipenem-cefoxitin hydrolyzing enzyme;Carbapenem and cephamycin resistance;Zinc-requiring beta-lactamase;Penicillinase;Beta-lactamase II;Metallo-beta-lactamase type II;ccrA;Metallo-beta-lactamase type 2;CCRA;Synonyms=cfiA;Cephalosporinase
Beta-lactoglobulin	Target	Beta-lactoglobulin	Beta-LG;Allergen=Bos d 5;Beta-lactoglobulin;LGB
Beta-mannosidase	Target	Beta-mannosidase	Mannase;Mannase A;Mannanase;mndA;Lysosomal beta A mannosidase;3.2.1.25;Manba;MANBA;Beta-mannosidase A;Mannanase A;Beta-mannosidase;MANB1
Beta-nerve growth factor	Target	Beta-nerve growth factor	NGFB;Beta-nerve growth factor;NGF;Beta-NGF
Beta-secretase (BACE)	Target	Beta-secretase (BACE)	BACE2;Memapsin-1;Aspartyl protease 2;KIAA1149;Memapsin-2;Theta-secretase;Beta-secretase 1;3.4.23.46;Beta-site amyloid precursor protein cleaving enzyme 1;Aspartyl protease 1;Beta-site APP cleaving enzyme 1;ALP56;Asp 2;Down region aspartic protease;Beta-site amyloid precursor protein cleaving enzyme 2;ASP1;Membrane-associated aspartic protease 2;BACE1;Asp 1;ASP21 ;Beta-site APP cleaving enzyme 2;DRAP;Beta-secretase 2;ASP2;Membrane-associated aspartic protease 1;AEPLC;BACE;Aspartic-like protease 56 kDa
Beta-secretase 1	Target	Beta-secretase 1	Beta-site APP cleaving enzyme 1;Aspartyl protease 2;KIAA1149;Memapsin-2;Bace;Bace1;Membrane-associated aspartic protease 2;BACE;Asp 2;Beta-secretase 1;3.4.23.46;ASP2;Beta-site amyloid precursor protein cleaving enzyme 1;BACE1
Beta-secretase 2	Target	Beta-secretase 2	Asp 1;Beta-site APP cleaving enzyme 2;Memapsin-1;Membrane-associated aspartic protease 1;Theta-secretase;Bace2;Beta-site amyloid precursor protein cleaving enzyme 2;ASP1;Beta-secretase 2;Aspartyl protease 1
Beta-ureidopropionase	Target	Beta-ureidopropionase	Beta-ureidopropionase;UPB1;Beta-alanine synthase;3.5.1.6;N-carbamoyl-beta-alanine amidohydrolase;BUP1;BUP-1
Beta-xylosidase	Target	Beta-xylosidase	xynB;3.2.1.37;xlnD;Exo-1,4-beta-xylosidase xlnD;1,4-beta-D-xylan xylohydrolase xlnD;xylA;Beta-xylosidase A;Xylan 1,4-beta-xylosidase;Beta-xylosidase xlnD;Beta-xylosidase;1,4-beta-D-xylan xylohydrolase;Xylobiase xlnD
Betaine transporter	Target	Betaine transporter	Sodium- and chloride-dependent betaine transporter;Na(+)/Cl(-) betaine/GABA transporter;BGT-1;SLC6A12;Solute carrier family 6 member 12
Betaine--homocysteine S-methyltransferase 1	Target	Betaine--homocysteine S-methyltransferase 1	2.1.1.5;BHMT;Betaine--homocysteine S-methyltransferase 1
Betaine-homocysteine S-methyltransferase	Target	Betaine-homocysteine S-methyltransferase	Betaine--homocysteine S-methyltransferase 2;BHMT;SMM-hcy methyltransferase;2.1.1.10;Betaine--homocysteine S-methyltransferase 1;BHMT2;2.1.1.5;S-methylmethionine--homocysteine S-methyltransferase BHMT2
BiP isoform A	Target	BiP isoform A	BiP isoform A
