id	type	heading	synonyms
CHEMBL1032	Drug	4',5-dihydroxy-diclofenac	4',5-Dihydroxy-Diclofenac
CHEMBL103247	Drug	Diaminopropanoic acid	D-2,3-Diaminopropionic Acid
CHEMBL1033	Drug	3'-hydroxy-4'-methoxy-diclofenac	3'-Hydroxy-4'-Methoxy-Diclofenac
CHEMBL103345	Drug	Trans-a-ammine-b,d-dichloro-f-(2-methyl1-2-propylamine)-c,e-dihydroxoplatinium (iv)	
CHEMBL103347	Drug	Trans-a-ammine-b,d-dichloro-c,e-dihydroxo-f-(exo-2-aminonorbornane)-platinium (iv)	
CHEMBL103356	Drug	3-amino- 3-deoxythymidine	AMT;3-Amino- 3-Deoxythymidine (Amt)
CHEMBL1034	Drug	Diclofenac sodium	Abitren;Benfofen;Dealgic;Deflamat;Delphinac;Diclofenac diethylamine;Diclofenac diethylamine salt;Diclofenac diethylammonium;Diclofenac diethylammonium salt;Diclofenac diethylammonium salt;Diclofenac sod;Diclofenac sodium;Diclofenac sodium;Diclofenac sodium;Diclofenac sodium;Diclofenac sodium;Diclofenac sodium;Diclofenac sodium salt;Diclomax;Diclophenac sodium;Diclophlogont;Dicloreum;Duravolten;Ecofenac;Effekton;GP 45840;GP-45840;Lexobene;Neriodin;Novapirina;NSC-756725;Primofenac;Prophenatin;Rewodina;Sodium diclofenac;Voldal;Xenid
CHEMBL103460	Drug	Platinum complex	
CHEMBL10347	Drug	Rauwolscine	Rauwolscine
CHEMBL1035	Drug	3'-hydroxy-diclofenac	3'-Hydroxy-Diclofenac
CHEMBL103516	Drug	Trans-amminetetrachloro(pyridine)-platinium (iv)	Trans-Amminetetrachloro(pyridine)-platinium(IV)
CHEMBL103552	Drug	Lavendustin a	
CHEMBL103570	Drug	Trans-a-ammine-b,d-dichloro-f-(cyclohexylamine)-c,e-dihydroxoplatinium (iv)	
CHEMBL1036	Drug	Hydroxyhaloperidol	Hydroxyhaloperidol
CHEMBL103600	Drug	Dimethylnordihydroguarierate acid	Dimethylnordihydroguarierate Acid
CHEMBL103667	Drug	Doramapimod	Birb-796;BIRB-796;BIRB 796 BS;BIRB-796 BS;Doramapimod;Doramapimod;Doramapimod
CHEMBL103686	Drug	D-ornithine	
CHEMBL1037	Drug	Guanadrel	Guanadrel;Guanadrel;Hylorel
CHEMBL10372	Drug	Zopolrestat	Alond;CP-73850;CP-73,850;Zopolrestat;Zopolrestat;Zopolrestat;Zopolrestat
CHEMBL103721	Drug	Trans-amminedichloro(n-methylcyclohexylamine)-platinium (ii)	
CHEMBL103735	Drug	Atiprimod	Atiprimod;Atiprimod;SKF-106615
CHEMBL103794	Drug	Nucleoside triphosphate anaogue	
CHEMBL103847	Drug	Trans-amminedichloro(diethylamine)platinium (ii)	Trans-Amminedichloro(diethylamine)platinium(II)
CHEMBL1039	Drug	Norketamine	Norketamine
CHEMBL103955	Drug	Chaetomellic acid a	Chaetomellic Acid A
CHEMBL104	Drug	Clotrimazole	BAY 5097;BAY-5097;Clotrimazole;Clotrimazole;Clotrimazole;Clotrimazole;Clotrimazole;Clotrimazole;Clotrimazole;Clotrimazole;Clotrimazole;Clotrimazole;GNF-PF-3499;Lotrimin;NSC-257473;Svt-15652;SVT-15652;Trivagizole
CHEMBL1040	Drug	Calcifediol	Calcifediol;25-Hydroxycholecalciferol (Calcifediol)
CHEMBL104072	Drug	Oxotechnetium (v) complex	
CHEMBL1041	Drug	Phenylethylmalonamide -	
CHEMBL10413	Drug	Zenarestat	CI-1014;FK-366;FR-74366;Zenarestat;Zenarestat;Zenarestat
CHEMBL104186	Drug	Bo-653	Bo-653;BO-653
CHEMBL1042	Drug	Cholecalciferol	7-dehydrocholesterol, activated;AK R215 COMPONENT COLECALCIFEROL;AK-R215 COMPONENT COLECALCIFEROL;Cholecalciferol;Cholecalciferol;Cholecalciferol;Cholecalciferol;Cholecalciferol;Cholecalciferol;Colecalciferol;Colecalciferol;Colecalciferol;Colecalciferol;Colecalciferol;Colecalciferolum;Delsterol;Delta-d;Deparal;Ebivit;NSC-375571;Provitina;Ricketon;Vitamin d;Vitamin d3;Vitamin d-3;Vitamin d3 (as cholecalciferol);Vitamin d assay system suitability;Vitamin d (cholecalciferol)
CHEMBL104255	Drug	Flavokawain b	
CHEMBL104270	Drug	Tosufloxacin tosylate	
CHEMBL1043	Drug	Dapsone	Dapsone;Dapsone;Dapsone;Dapsone;Dapsone;Dapsone;Dapsone;Dapsone;Dapsone;Dapsonum;Diaminodiphenylsulfone;Diaphenylsulfone;Diaphenylsulfone;Diaphenylsulfone;J04BA02;Novophone;NSC-6091;NSC-6091D;Servidapson
CHEMBL1044	Drug	Phenylacetic acid	Buphenyl;Phenylacetate
CHEMBL10445	Drug	Cloxacepride	Cloxacepride;Cloxacepride
CHEMBL1045	Drug	Phthalic acid	Phthalic acid;Phthalic acid (in rats, rabbits, dogs, mice, and guinea pigs)
CHEMBL104515	Drug	Anisopirol	Anisopirol;Anisopirol;Haloisol;NSC-167758;R 2159;R-2159
CHEMBL104560	Drug	Chlorpropham	Chloropropham;Chlorpropham
CHEMBL1046	Drug	Aminocaproic acid	177 JD;177 J.D;177 J.D.;177 J.D.;177-JD;6-aminocaproic acid;Aminocaproic acid;Aminocaproic acid;Aminocaproic acid;Aminocaproic acid;Aminocaproic acid;Aminocaproic acid;Aminocaproic acid;Aminocaproic acid;CL 10304;CL-10304;CY-116;EACA;EACA;Epsilcapramin;.epsilon.-aminocaproic acid;.epsilon.-aminocaproic acid;Epsilon-aminocaproic acid;Hexanoic acid, 6-amino-;NSC-26154;NSC-400230
CHEMBL1047	Drug	Tocopherol acetate	
CHEMBL104718	Drug	Lepadin f	Lepadin F
CHEMBL1048	Drug	N-dealkylated derivative	N-Dealkylated Derivative
CHEMBL104829	Drug	Furo[2,3d]pyrimidine antifolate	
CHEMBL104845	Drug	N-dodecyl lysine amide	
CHEMBL104875	Drug	D-histidine	D-His;D-Histamine;D-Histidine
CHEMBL104893	Drug	Ammonio(dichloro)platinum(cyclohexyl)ammonium	Ammonio(Dichloro)Platinum(Cyclohexyl)Ammonium
CHEMBL1049	Drug	Decarboxylated derivative	Decarboxylated derivative
CHEMBL104943	Drug	Monoethanolamine	Monoethanolamine;Monoethanolamine;Monoethanolamine oleate;Monoethanolamine oleate;Monoethanolamine oleate
CHEMBL105	Drug	Mitomycin	Ametycine;Mitocin-c;Mitomycin;Mitomycin;Mitomycin;Mitomycin;Mitomycin;Mitomycin;Mitomycin;Mitomycin;Mitomycin c;Mitomycin c;Mitomycin-c;Muamycin;Mytozytrex;NSC-26980;UGN-101;Ugn-102;UGN-102
CHEMBL1050	Drug	Latonoprost acid	Latanoprost acid;Latonoprost acid
CHEMBL105060	Drug	Dnk333	Dnk333
CHEMBL1051	Drug	Latanoprost	Latanoprost;Latanoprost;Latanoprost;Latanoprost;Latanoprost;Latanoprost;Latanoprost;Latanoprost;Latanoprost;Latanoprost;Latanoprost (isopropyl ester);PHXA41;PHXA-41;T2345;T-2345;XA41;XA-41
CHEMBL105184	Drug	Bifendate	.alpha.-ddb;Bifendate;Dimethyl dicarboxylate biphenyl;Diphenyl dimethyl bicarboxylate
CHEMBL1052	Drug	Normeperidine	Normeperidine
CHEMBL105222	Drug	Trans-a-ammine-b,d-dichloro-c,e-dihydroxo-f-(quinuclidine)-platinium (iv)	
CHEMBL105278	Drug	Guanidinoethyldisulfide	Guanidinoethyldisulfide;Guanidinoethyl Disulfide
CHEMBL105310	Drug	2',4'-dihydroxychalcone	2',4'-Dihydroxychalcone;(E)-2',4'-Dihydroxychalcone
CHEMBL105318	Drug	Alovudine	Alovudine;Alovudine;Alovudine;CL 184824;CL 184,824;CL-184824;CL-184,824;NSC-140025
CHEMBL105350	Drug	Bisdemethoxycurcumin	Bisdemethoxy Curcumin;Curcumin Lll
CHEMBL1054	Drug	Trichlormethiazide	NSC-61560;Trichlormethiazide;Trichlormethiazide;Trichlormethiazide;Trichlormethiazide;Trichlormethiazide;Trichlormethiazide;Trichloromethiazide
CHEMBL105432	Drug	Germacrene d	Germacrene D
CHEMBL105442	Drug	Ci-1040	Ci 1040;Ci-1040;CI-1040;PD-18435;PD-184352
CHEMBL105496	Drug	4-methoxy chalcone	4-Methoxychalcone
CHEMBL1055	Drug	Chlorthalidone	Chlortalidone;Chlortalidone;Chlortalidone;Chlortalidone;Chlortalidone;Chlortalidone;Chlortalidonum;Chlorthalidone;Chlorthalidone;Chlorthalidone;Chlorthalidone;Chlorthalidone;G-33182;Natriuran;NSC-69200;Phthalamudine
CHEMBL105598	Drug	Trans-a-ammine-b,d-dichloro-c,e-dihydrooxy-f-(cyclopentylamine)-platinium (iv)	
CHEMBL1056	Drug	4-oh-enclomiphene	4-Hydroxyclomifene;4-oh-enclomiphene
CHEMBL105608	Drug	Hexamethonium chloride	Hexamethonium;Hexamethonium Dichloride
CHEMBL105712	Drug	Phenacyl chloride	1-Chloroacetophenone
CHEMBL105789	Drug	Isofebrifugine	Isofebrifugine
CHEMBL1058	Drug	Deschlorobenzoyl indomethacin	Deschlorobenzoyl indomethacin
CHEMBL105809	Drug	Metalaxyl	Metalaxyl
CHEMBL105884	Drug	Oxotechnetium (v) complex	
CHEMBL1059	Drug	Pregabalin	CI-1008;NSC-759256;PD-144723;Pregabalin;Pregabalin;Pregabalin;Pregabalin;Pregabalin;Pregabalin;Pregabalin;Pregabalin;Pregabalin;Pregabalin;Pregabalin mylan;Pregabalin sandoz;Pregabalin sandoz gmbh;Pregabalin zentiva;Vronogabic;YNP-1807
CHEMBL105912	Drug	Raspberryketone	Raspberryketone;Raspberry Ketone
CHEMBL106	Drug	Fluconazole	Alkanazole;BAYT006267;BAYT-006267;Diflucan;Difluconazole;Fluconazole;Fluconazole;Fluconazole;Fluconazole;Fluconazole;Fluconazole;Fluconazole;Fluconazole;Fluconazole;Fluconazole;Fluconazoli;NSC-758661;UK-49858;UK-49,858;Zoltec
CHEMBL1060	Drug	Sodium phosphate	E-339(II);FEMA NO. 2398;INS-339(II);INS NO.339(II);Sodium orthophosphate;Sodium phosphate;Sodium phosphate;Sodium phosphate;Sodium phosphate;Sodium phosphate dibasic;Sodium phosphate, dibasic anhydrous;Sodium phosphate, dibasic, anhydrous;Sodium phosphate, unspecified
CHEMBL1061	Drug	Glitazone	Glitazone
CHEMBL106124	Drug	Senktide	Senktide
CHEMBL106160	Drug	Oxorhenium (v) aadt complex	
CHEMBL1062	Drug	Hydroxyprogesterone	17.alpha.-hydroxyprogesterone;Hydroxyprogesterone;Hydroxyprogesterone;Hydroxyprogesterone;NSC-15468;U-3096
CHEMBL106258	Drug	Aminorex	Aminorex;Aminorex;Aminorex;Aminorex;Aminoxaphen;MCN-742;NSC-66952
CHEMBL106265	Drug	8-cyclopentyltheophylline	
CHEMBL106296	Drug	Caracasandiamide	
CHEMBL1063	Drug	Deacetylcolchicine	Desacetylcolchicine
CHEMBL10634	Drug	Bermoprofen	AD-1590;AJ-1590;Bermoprofen;Bermoprofen;Dibenon
CHEMBL106371	Drug	Derivative of acridine (2,2'-bipyridine) platinum (ii) complex	
CHEMBL1064	Drug	Simvastatin	C10AA01;MK-0733;MK-733;NSC-758706;Simvastatin;Simvastatin;Simvastatin;Simvastatin;Simvastatin;Simvastatin;Simvastatin;Simvastatin;Simvastatin;Simvastatin;Simvastatin hydroxy acid;Synvinolin
CHEMBL106425	Drug	5-n-allyl-arginine	
CHEMBL1065	Drug	Methysergide	Methysergide;Sansert
CHEMBL106502	Drug	Alamifovir	Alamifovir;LY-582563;MCC-478
CHEMBL106509	Drug	Dehydrozingerone	Dehydrozingerone
CHEMBL106516	Drug	Thiocitrulline	Thiocitrulline
CHEMBL106562	Drug	2-methoxy-1,4-naphthoquinone	2-Methoxy-[1,4]Naphthoquinone
CHEMBL106593	Drug	Pralmorelin	Ghrp-2;KP-102;Pralmorelin
CHEMBL1066	Drug	(r,r)-tramadol	Rel-Tramadol
CHEMBL106612	Drug	Imifuramine	Imifuramine
CHEMBL106666	Drug	Gw7845	GW7845;GW-7845
CHEMBL106687	Drug	Lycetamine	Lycetamine;Lycetamine;P-71
CHEMBL1067	Drug	Licarbazepine	10-hydroxy-carbamazepine;Licarbazepine;Licarbazepine;Licarbazepine
CHEMBL1068	Drug	Oxcarbazepine	GP-47680;KIN-493;NSC-758693;Oxcarbamazepine;Oxcarbazepine;Oxcarbazepine;Oxcarbazepine;Oxcarbazepine;Oxcarbazepine;Oxcarbazepine;Oxcarbazepine;Oxcarbazepine;Oxcarbazepine;Oxcarbazepine;SPN-804
CHEMBL106847	Drug	Amentantrone	
CHEMBL1069	Drug	Valsartan	CGP 48933;CGP-48933;NSC-758927;Valsartan;Valsartan;Valsartan;Valsartan;Valsartan;Valsartan;Valsartan;Valsartan;Valsartan;Valsartan
CHEMBL106939	Drug	Dasb	Dasb
CHEMBL106971	Drug	Caldiamide	Caldiamide
CHEMBL107	Drug	Colchicine	Colchcine;Colchicine;Colchicine;Colchicine;Colchicine;Colchicine;Colchicine;Colchicine;Colchicine;(-)-colchicine;Colchicinum;Colchineos;Colchisol;NSC-757
CHEMBL1070	Drug	Nabumetone	BRL 14777;BRL-14777;Nabumetone;Nabumetone;Nabumetone;Nabumetone;Nabumetone;Nabumetone;Nabumetone;Nabumetone;Nabumetone;Nabumetone;NSC-758623
CHEMBL1071	Drug	Oxaprozin	NSC-310839;Oxaprozin;Oxaprozin;Oxaprozin;Oxaprozin;Oxaprozin;Oxaprozin;Oxaprozin;Oxaprozin;Oxaprozin;WY-21743;WY-21,743
CHEMBL107131	Drug	Dimethylpinocembrin	Dimethylpinocembrin
CHEMBL107172	Drug	7-methyl-8-oxo-5-p-tolyl-7,8-dihydro-[1,7]naphthyridine-6-carboxylic acid (3,5-bis-trifluoromethyl-benzyl)-methyl-amide (structural mix)	TAK-622
CHEMBL1072	Drug	Bumetanide	Bumetanide;Bumetanide;Bumetanide;Bumetanide;Bumetanide;Bumetanide;Bumetanide;Bumetanide;Bumetanide;Bumetanide;RO 10-6338;RO-106338;RO-10-6338;S-95008.;S95008.
CHEMBL107217	Drug	Ditiocarb sodium	Dedtc;Dithiocarb;Ditiocarb sodium;Ditiocarb sodium;Ditiocarb sodium;Imuthiol;NSC-38583;Thiocarb
CHEMBL107251	Drug	1400w	
CHEMBL1073	Drug	Glipizide	CP-28720;CP-28,720;Glipizide;Glipizide;Glipizide;Glipizide;Glipizide;Glipizide;Glipizide;Glipizide;Glipizide;Glipizide slow release;K 4024;K-4024;NSC-759120
CHEMBL107360	Drug	Quinupramine	Quinupramine;Quinupramine;Quinupramine;Quinupramine
CHEMBL107367	Drug	Farglitazar	Farglitazar;Farglitazar;Farglitazar;G1-262570;Gi262570;GI-262570;GI262570X;GI-262570X
CHEMBL107400	Drug	Sobetirome	GC-1;QRX-431;Sobetirome;Sobetirome;Sobetirome
CHEMBL107430	Drug	Nrx195183	AGN 195183;AGN-195183;IRX5183;Irx-5183;Nrx195183;NRX195183;NRX-195183;VTP-195183;VTP-5183
CHEMBL107498	Drug	Decanoic acid	Decanoic Acid;Decanoic Acid Anion
CHEMBL1075	Drug	Moricizine	EN-313;EN-313 FREE BASE;Ethmozine;Moracizine;Moracizine;Moracizine;Moracizine;Moricizine;Moricizine;Moricizine;Moricizine
CHEMBL107514	Drug	(r)-edelfosine	Edelfosine
CHEMBL1075630	Drug	Sodium divanadate	Sodium Divanadate;Sodium Pyrovanadate(V)
CHEMBL1075631	Drug	Chlorotrimethylstannane	Chlorotrimethylstannane
CHEMBL1075687	Drug	Isodarparvinol b	
CHEMBL1075700	Drug	Protoxylocarpin f	Protoxylocarpin F
CHEMBL1075701	Drug	Protoxylocarpin g	Protoxylocarpin G
CHEMBL1075702	Drug	Protoxylocarpin h	Protoxylocarpin H
CHEMBL1075721	Drug	Xyloccensin o	Xyloccensin O
CHEMBL1075722	Drug	Xyloccensin p	Xyloccensin P
CHEMBL1075733	Drug	Valnoctamide	MCN-X-181;NSC-32363;NSC-34092;Valnoctamide;Valnoctamide;Valnoctamide;Valnoctamide;Valnoctamide
