id	type	heading	synonyms
CHEMBL103122	Drug	trans-a-Ammine-b,d-dichloro-c,e-dihydroxy-f-(benzylamine)-platinium (IV)
CHEMBL103124	Drug	PARVAQUONE
CHEMBL10316	Drug	IDAZOXAN	Dl-idazoxan;Idazoxan;Idazoxan;Idazoxan;Idazoxan;NSC-759867;Racemic idazoxan;RX-781094
CHEMBL1032	Drug	4',5-DIHYDROXY-DICLOFENAC	4',5-Dihydroxy-Diclofenac
CHEMBL103247	Drug	DIAMINOPROPANOIC ACID	D-2,3-Diaminopropionic Acid
CHEMBL1033	Drug	3'-HYDROXY-4'-METHOXY-DICLOFENAC	3'-Hydroxy-4'-Methoxy-Diclofenac
CHEMBL103345	Drug	trans-a-ammine-b,d-dichloro-f-(2-methyl1-2-propylamine)-c,e-dihydroxoplatinium (IV)
CHEMBL103347	Drug	trans-a-Ammine-b,d-dichloro-c,e-dihydroxo-f-(exo-2-aminonorbornane)-platinium (IV)
CHEMBL103356	Drug	3-AMINO- 3-DEOXYTHYMIDINE	AMT;3-Amino- 3-Deoxythymidine (Amt)
CHEMBL1034	Drug	DICLOFENAC SODIUM	Abitren;Benfofen;Dealgic;Deflamat;Delphinac;Diclofenac diethylamine;Diclofenac diethylamine salt;Diclofenac diethylammonium;Diclofenac diethylammonium salt;Diclofenac diethylammonium salt;Diclofenac sod;Diclofenac sodium;Diclofenac sodium;Diclofenac sodium;Diclofenac sodium;Diclofenac sodium;Diclofenac sodium;Diclofenac sodium salt;Diclomax;Diclophenac sodium;Diclophlogont;Dicloreum;Duravolten;Ecofenac;Effekton;GP 45840;GP-45840;Lexobene;Neriodin;Novapirina;NSC-756725;Primofenac;Prophenatin;Rewodina;Sodium diclofenac;Voldal;Xenid
CHEMBL103460	Drug	Platinum complex
CHEMBL10347	Drug	RAUWOLSCINE	Rauwolscine
CHEMBL1035	Drug	3'-HYDROXY-DICLOFENAC	3'-Hydroxy-Diclofenac
CHEMBL103516	Drug	trans-Amminetetrachloro(pyridine)-platinium (IV)	Trans-Amminetetrachloro(pyridine)-platinium(IV)
CHEMBL103552	Drug	LAVENDUSTIN A
CHEMBL103570	Drug	trans-a-ammine-b,d-dichloro-f-(cyclohexylamine)-c,e-dihydroxoplatinium (IV)
CHEMBL1036	Drug	HYDROXYHALOPERIDOL	Hydroxyhaloperidol
CHEMBL103600	Drug	DIMETHYLNORDIHYDROGUARIERATE ACID	Dimethylnordihydroguarierate Acid
CHEMBL103667	Drug	DORAMAPIMOD	Birb-796;BIRB-796;BIRB 796 BS;BIRB-796 BS;Doramapimod;Doramapimod;Doramapimod
CHEMBL103686	Drug	D-ORNITHINE
CHEMBL1037	Drug	GUANADREL	Guanadrel;Guanadrel;Hylorel
CHEMBL10372	Drug	ZOPOLRESTAT	Alond;CP-73850;CP-73,850;Zopolrestat;Zopolrestat;Zopolrestat;Zopolrestat
CHEMBL103721	Drug	trans-Amminedichloro(N-methylcyclohexylamine)-platinium (II)
CHEMBL103735	Drug	ATIPRIMOD	Atiprimod;Atiprimod;SKF-106615
CHEMBL103794	Drug	NUCLEOSIDE TRIPHOSPHATE ANAOGUE
CHEMBL103847	Drug	Trans-Amminedichloro(diethylamine)platinium (II)	Trans-Amminedichloro(diethylamine)platinium(II)
CHEMBL1039	Drug	NORKETAMINE	Norketamine
CHEMBL103955	Drug	CHAETOMELLIC ACID A	Chaetomellic Acid A
CHEMBL104	Drug	CLOTRIMAZOLE	BAY 5097;BAY-5097;Clotrimazole;Clotrimazole;Clotrimazole;Clotrimazole;Clotrimazole;Clotrimazole;Clotrimazole;Clotrimazole;Clotrimazole;Clotrimazole;GNF-PF-3499;Lotrimin;NSC-257473;Svt-15652;SVT-15652;Trivagizole
CHEMBL1040	Drug	CALCIFEDIOL	Calcifediol;25-Hydroxycholecalciferol (Calcifediol)
CHEMBL104072	Drug	Oxotechnetium (V) Complex
CHEMBL1041	Drug	PHENYLETHYLMALONAMIDE -
CHEMBL10413	Drug	ZENARESTAT	CI-1014;FK-366;FR-74366;Zenarestat;Zenarestat;Zenarestat
CHEMBL104186	Drug	BO-653	Bo-653;BO-653
CHEMBL1042	Drug	CHOLECALCIFEROL	7-dehydrocholesterol, activated;AK R215 COMPONENT COLECALCIFEROL;AK-R215 COMPONENT COLECALCIFEROL;Cholecalciferol;Cholecalciferol;Cholecalciferol;Cholecalciferol;Cholecalciferol;Cholecalciferol;Colecalciferol;Colecalciferol;Colecalciferol;Colecalciferol;Colecalciferol;Colecalciferolum;Delsterol;Delta-d;Deparal;Ebivit;NSC-375571;Provitina;Ricketon;Vitamin d;Vitamin d3;Vitamin d-3;Vitamin d3 (as cholecalciferol);Vitamin d assay system suitability;Vitamin d (cholecalciferol)
CHEMBL104255	Drug	FLAVOKAWAIN B
CHEMBL104270	Drug	TOSUFLOXACIN TOSYLATE
CHEMBL1043	Drug	DAPSONE	Dapsone;Dapsone;Dapsone;Dapsone;Dapsone;Dapsone;Dapsone;Dapsone;Dapsone;Dapsonum;Diaminodiphenylsulfone;Diaphenylsulfone;Diaphenylsulfone;Diaphenylsulfone;J04BA02;Novophone;NSC-6091;NSC-6091D;Servidapson
CHEMBL1044	Drug	PHENYLACETIC ACID	Buphenyl;Phenylacetate
CHEMBL10445	Drug	CLOXACEPRIDE	Cloxacepride;Cloxacepride
CHEMBL1045	Drug	PHTHALIC ACID	Phthalic acid;Phthalic acid (in rats, rabbits, dogs, mice, and guinea pigs)
CHEMBL104515	Drug	ANISOPIROL	Anisopirol;Anisopirol;Haloisol;NSC-167758;R 2159;R-2159
CHEMBL104560	Drug	CHLORPROPHAM	Chloropropham;Chlorpropham
CHEMBL1046	Drug	AMINOCAPROIC ACID	177 JD;177 J.D;177 J.D.;177 J.D.;177-JD;6-aminocaproic acid;Aminocaproic acid;Aminocaproic acid;Aminocaproic acid;Aminocaproic acid;Aminocaproic acid;Aminocaproic acid;Aminocaproic acid;Aminocaproic acid;CL 10304;CL-10304;CY-116;EACA;EACA;Epsilcapramin;.epsilon.-aminocaproic acid;.epsilon.-aminocaproic acid;Epsilon-aminocaproic acid;Hexanoic acid, 6-amino-;NSC-26154;NSC-400230
CHEMBL1047	Drug	TOCOPHEROL ACETATE
CHEMBL104718	Drug	LEPADIN F	Lepadin F
CHEMBL1048	Drug	N-DEALKYLATED DERIVATIVE	N-Dealkylated Derivative
CHEMBL104829	Drug	FURO[2,3D]PYRIMIDINE ANTIFOLATE
CHEMBL104845	Drug	N-DODECYL LYSINE AMIDE
CHEMBL104875	Drug	D-HISTIDINE	D-His;D-Histamine;D-Histidine
CHEMBL104893	Drug	AMMONIO(DICHLORO)PLATINUM(CYCLOHEXYL)AMMONIUM	Ammonio(Dichloro)Platinum(Cyclohexyl)Ammonium
CHEMBL1049	Drug	DECARBOXYLATED DERIVATIVE	Decarboxylated derivative
CHEMBL104943	Drug	MONOETHANOLAMINE	Monoethanolamine;Monoethanolamine;Monoethanolamine oleate;Monoethanolamine oleate;Monoethanolamine oleate
CHEMBL105	Drug	MITOMYCIN	Ametycine;Mitocin-c;Mitomycin;Mitomycin;Mitomycin;Mitomycin;Mitomycin;Mitomycin;Mitomycin;Mitomycin;Mitomycin c;Mitomycin c;Mitomycin-c;Muamycin;Mytozytrex;NSC-26980;UGN-101;Ugn-102;UGN-102
CHEMBL1050	Drug	LATONOPROST ACID	Latanoprost acid;Latonoprost acid
CHEMBL105060	Drug	DNK333	Dnk333
CHEMBL1051	Drug	LATANOPROST	Latanoprost;Latanoprost;Latanoprost;Latanoprost;Latanoprost;Latanoprost;Latanoprost;Latanoprost;Latanoprost;Latanoprost;Latanoprost (isopropyl ester);PHXA41;PHXA-41;T2345;T-2345;XA41;XA-41
CHEMBL105184	Drug	BIFENDATE	.alpha.-ddb;Bifendate;Dimethyl dicarboxylate biphenyl;Diphenyl dimethyl bicarboxylate
CHEMBL1052	Drug	NORMEPERIDINE	Normeperidine
CHEMBL105222	Drug	trans-a-Ammine-b,d-dichloro-c,e-dihydroxo-f-(quinuclidine)-platinium (IV)
CHEMBL105278	Drug	GUANIDINOETHYLDISULFIDE	Guanidinoethyldisulfide;Guanidinoethyl Disulfide
CHEMBL105310	Drug	2',4'-DIHYDROXYCHALCONE	2',4'-Dihydroxychalcone;(E)-2',4'-Dihydroxychalcone
CHEMBL105318	Drug	ALOVUDINE	Alovudine;Alovudine;Alovudine;CL 184824;CL 184,824;CL-184824;CL-184,824;NSC-140025
CHEMBL105350	Drug	BISDEMETHOXYCURCUMIN	Bisdemethoxy Curcumin;Curcumin Lll
CHEMBL1054	Drug	TRICHLORMETHIAZIDE	NSC-61560;Trichlormethiazide;Trichlormethiazide;Trichlormethiazide;Trichlormethiazide;Trichlormethiazide;Trichlormethiazide;Trichloromethiazide
CHEMBL105432	Drug	GERMACRENE D	Germacrene D
CHEMBL105442	Drug	CI-1040	Ci 1040;Ci-1040;CI-1040;PD-18435;PD-184352
CHEMBL105496	Drug	4-METHOXY CHALCONE	4-Methoxychalcone
CHEMBL1055	Drug	CHLORTHALIDONE	Chlortalidone;Chlortalidone;Chlortalidone;Chlortalidone;Chlortalidone;Chlortalidone;Chlortalidonum;Chlorthalidone;Chlorthalidone;Chlorthalidone;Chlorthalidone;Chlorthalidone;G-33182;Natriuran;NSC-69200;Phthalamudine
CHEMBL105598	Drug	trans-a-Ammine-b,d-dichloro-c,e-dihydrooxy-f-(cyclopentylamine)-platinium (IV)
CHEMBL1056	Drug	4-OH-ENCLOMIPHENE	4-Hydroxyclomifene;4-oh-enclomiphene
CHEMBL105608	Drug	HEXAMETHONIUM CHLORIDE	Hexamethonium;Hexamethonium Dichloride
CHEMBL105712	Drug	PHENACYL CHLORIDE	1-Chloroacetophenone
CHEMBL105789	Drug	ISOFEBRIFUGINE	Isofebrifugine
CHEMBL1058	Drug	DESCHLOROBENZOYL INDOMETHACIN	Deschlorobenzoyl indomethacin
CHEMBL105809	Drug	METALAXYL	Metalaxyl
CHEMBL105884	Drug	Oxotechnetium (V) Complex
CHEMBL1059	Drug	PREGABALIN	CI-1008;NSC-759256;PD-144723;Pregabalin;Pregabalin;Pregabalin;Pregabalin;Pregabalin;Pregabalin;Pregabalin;Pregabalin;Pregabalin;Pregabalin;Pregabalin mylan;Pregabalin sandoz;Pregabalin sandoz gmbh;Pregabalin zentiva;Vronogabic;YNP-1807
CHEMBL105912	Drug	RASPBERRYKETONE	Raspberryketone;Raspberry Ketone
CHEMBL106	Drug	FLUCONAZOLE	Alkanazole;BAYT006267;BAYT-006267;Diflucan;Difluconazole;Fluconazole;Fluconazole;Fluconazole;Fluconazole;Fluconazole;Fluconazole;Fluconazole;Fluconazole;Fluconazole;Fluconazole;Fluconazoli;NSC-758661;UK-49858;UK-49,858;Zoltec
CHEMBL1060	Drug	SODIUM PHOSPHATE	E-339(II);FEMA NO. 2398;INS-339(II);INS NO.339(II);Sodium orthophosphate;Sodium phosphate;Sodium phosphate;Sodium phosphate;Sodium phosphate;Sodium phosphate dibasic;Sodium phosphate, dibasic anhydrous;Sodium phosphate, dibasic, anhydrous;Sodium phosphate, unspecified
CHEMBL1061	Drug	GLITAZONE	Glitazone
CHEMBL106124	Drug	SENKTIDE	Senktide
CHEMBL106160	Drug	Oxorhenium (V) AADT Complex
CHEMBL1062	Drug	HYDROXYPROGESTERONE	17.alpha.-hydroxyprogesterone;Hydroxyprogesterone;Hydroxyprogesterone;Hydroxyprogesterone;NSC-15468;U-3096
CHEMBL106258	Drug	AMINOREX	Aminorex;Aminorex;Aminorex;Aminorex;Aminoxaphen;MCN-742;NSC-66952
CHEMBL106265	Drug	8-CYCLOPENTYLTHEOPHYLLINE
CHEMBL106296	Drug	CARACASANDIAMIDE
CHEMBL1063	Drug	DEACETYLCOLCHICINE	Desacetylcolchicine
CHEMBL10634	Drug	BERMOPROFEN	AD-1590;AJ-1590;Bermoprofen;Bermoprofen;Dibenon
CHEMBL106371	Drug	Derivative of Acridine (2,2'-Bipyridine) Platinum (II) Complex
CHEMBL1064	Drug	SIMVASTATIN	C10AA01;MK-0733;MK-733;NSC-758706;Simvastatin;Simvastatin;Simvastatin;Simvastatin;Simvastatin;Simvastatin;Simvastatin;Simvastatin;Simvastatin;Simvastatin;Simvastatin hydroxy acid;Synvinolin
CHEMBL106425	Drug	5-N-ALLYL-ARGININE
CHEMBL1065	Drug	METHYSERGIDE	Methysergide;Sansert
CHEMBL106502	Drug	ALAMIFOVIR	Alamifovir;LY-582563;MCC-478
CHEMBL106509	Drug	DEHYDROZINGERONE	Dehydrozingerone
CHEMBL106516	Drug	THIOCITRULLINE	Thiocitrulline
CHEMBL106562	Drug	2-Methoxy-1,4-naphthoquinone	2-Methoxy-[1,4]Naphthoquinone
CHEMBL106593	Drug	PRALMORELIN	Ghrp-2;KP-102;Pralmorelin
CHEMBL1066	Drug	(R,R)-TRAMADOL	Rel-Tramadol
CHEMBL106612	Drug	IMIFURAMINE	Imifuramine
CHEMBL106666	Drug	GW7845	GW7845;GW-7845
CHEMBL106687	Drug	LYCETAMINE	Lycetamine;Lycetamine;P-71
CHEMBL1067	Drug	LICARBAZEPINE	10-hydroxy-carbamazepine;Licarbazepine;Licarbazepine;Licarbazepine
CHEMBL1068	Drug	OXCARBAZEPINE	GP-47680;KIN-493;NSC-758693;Oxcarbamazepine;Oxcarbazepine;Oxcarbazepine;Oxcarbazepine;Oxcarbazepine;Oxcarbazepine;Oxcarbazepine;Oxcarbazepine;Oxcarbazepine;Oxcarbazepine;Oxcarbazepine;SPN-804
CHEMBL106847	Drug	AMENTANTRONE
CHEMBL1069	Drug	VALSARTAN	CGP 48933;CGP-48933;NSC-758927;Valsartan;Valsartan;Valsartan;Valsartan;Valsartan;Valsartan;Valsartan;Valsartan;Valsartan;Valsartan
CHEMBL106939	Drug	DASB	Dasb
CHEMBL106971	Drug	CALDIAMIDE	Caldiamide
CHEMBL107	Drug	COLCHICINE	Colchcine;Colchicine;Colchicine;Colchicine;Colchicine;Colchicine;Colchicine;Colchicine;Colchicine;(-)-colchicine;Colchicinum;Colchineos;Colchisol;NSC-757
CHEMBL1070	Drug	NABUMETONE	BRL 14777;BRL-14777;Nabumetone;Nabumetone;Nabumetone;Nabumetone;Nabumetone;Nabumetone;Nabumetone;Nabumetone;Nabumetone;Nabumetone;NSC-758623
CHEMBL1071	Drug	OXAPROZIN	NSC-310839;Oxaprozin;Oxaprozin;Oxaprozin;Oxaprozin;Oxaprozin;Oxaprozin;Oxaprozin;Oxaprozin;Oxaprozin;WY-21743;WY-21,743
CHEMBL107131	Drug	DIMETHYLPINOCEMBRIN	Dimethylpinocembrin
CHEMBL107172	Drug	7-METHYL-8-OXO-5-P-TOLYL-7,8-DIHYDRO-[1,7]NAPHTHYRIDINE-6-CARBOXYLIC ACID (3,5-BIS-TRIFLUOROMETHYL-BENZYL)-METHYL-AMIDE (STRUCTURAL MIX)	TAK-622
CHEMBL1072	Drug	BUMETANIDE	Bumetanide;Bumetanide;Bumetanide;Bumetanide;Bumetanide;Bumetanide;Bumetanide;Bumetanide;Bumetanide;Bumetanide;RO 10-6338;RO-106338;RO-10-6338;S-95008.;S95008.
CHEMBL107217	Drug	DITIOCARB SODIUM	Dedtc;Dithiocarb;Ditiocarb sodium;Ditiocarb sodium;Ditiocarb sodium;Imuthiol;NSC-38583;Thiocarb
CHEMBL107251	Drug	1400W
CHEMBL1073	Drug	GLIPIZIDE	CP-28720;CP-28,720;Glipizide;Glipizide;Glipizide;Glipizide;Glipizide;Glipizide;Glipizide;Glipizide;Glipizide;Glipizide slow release;K 4024;K-4024;NSC-759120
CHEMBL107360	Drug	QUINUPRAMINE	Quinupramine;Quinupramine;Quinupramine;Quinupramine
CHEMBL107367	Drug	FARGLITAZAR	Farglitazar;Farglitazar;Farglitazar;G1-262570;Gi262570;GI-262570;GI262570X;GI-262570X
CHEMBL107400	Drug	SOBETIROME	GC-1;QRX-431;Sobetirome;Sobetirome;Sobetirome
