id	type	heading	synonyms
CHEMBL2366943	Organism	Cnaphalocrocis medinalis	
CHEMBL2366944	Organism	Pisum fulvum	
CHEMBL2366945	Organism	Avena sterilis subsp. ludoviciana	
CHEMBL2366946	Organism	Spirodela polyrhiza	
CHEMBL2366947	Organism	Erwinia billingiae	
CHEMBL2366948	Organism	Erwinia tasmaniensis	
CHEMBL2366949	Organism	Sitophilus granarius	
CHEMBL2366950	Organism	Euphorbia helioscopia	
CHEMBL2366951	Organism	Viola arvensis	
CHEMBL2366952	Organism	Echinochloa oryzicola	
CHEMBL2366953	Organism	Schoenoplectiella juncoides	
CHEMBL2366954	Organism	Deroceras panormitanum	
CHEMBL2366955	Organism	Calystegia sepium	
CHEMBL2366956	Organism	Beta vulgaris	
CHEMBL2366957	Organism	Pectobacterium carotovorum subsp. carotovorum	
CHEMBL2366958	Organism	Senna occidentalis	
CHEMBL2366959	Organism	Lagenaria siceraria	
CHEMBL2366960	Organism	Orobanche ramosa	
CHEMBL2366961	Organism	Amaranthus blitum	
CHEMBL2366962	Organism	Cytospora	
CHEMBL2366963	Organism	Dactylis glomerata	
CHEMBL2366964	Organism	Daphnia	
CHEMBL2366965	Organism	Xanthomonas campestris pv. sesami	
CHEMBL2366966	Organism	Human poliovirus 1 strain Sabin	
CHEMBL2366967	Organism	Brassica rapa	
CHEMBL2366968	Organism	Acinetobacter radioresistens	
CHEMBL2366969	Organism	Pichia membranifaciens	
CHEMBL2366970	Organism	Agrostis stolonifera var. palustris	
CHEMBL2366971	Organism	Agrilus planipennis	
CHEMBL2366972	Organism	Brassica oleracea var. italica	
CHEMBL2366973	Organism	Uromyces appendiculatus	
CHEMBL2366974	Organism	Fusarium oxysporum f. sp. dianthi	
CHEMBL2366975	Organism	Aspergillus awamori	
CHEMBL2366976	Organism	Anastrepha obliqua	
CHEMBL2366977	Organism	Diaporthe longicolla	
CHEMBL2366978	Organism	Nitrosomonas sp. TK794	
CHEMBL2366979	Organism	Muhlenbergia	
CHEMBL2366980	Organism	Crotalaria juncea	
CHEMBL2366981	Organism	Belonolaimus	
CHEMBL2366982	Organism	Blatta orientalis	
CHEMBL2366983	Organism	Paralobesia	
CHEMBL2366984	Organism	Trialeurodes vaporariorum	
CHEMBL2366985	Organism	Euphorbia hirta	
CHEMBL2366986	Organism	Aleurodicus dispersus	
CHEMBL2366987	Organism	Glomerella cingulata	
CHEMBL2366988	Organism	Phasmarhabditis hermaphrodita	
CHEMBL2366989	Organism	Ipomoea lacunosa	
CHEMBL2366990	Organism	Streptomyces scabiei	
CHEMBL2366991	Organism	Enterobacter asburiae	
CHEMBL2366992	Organism	Serratia marcescens subsp. marcescens	
CHEMBL2366993	Organism	Elsinoe ampelina	
CHEMBL2366994	Organism	Cercospora theae	
CHEMBL2366995	Organism	Leveillula taurica	
CHEMBL2366996	Organism	Phytophthora porri	
CHEMBL2366997	Organism	Enterococcus faecalis ATCC 29212	
CHEMBL2366998	Organism	Xanthomonas campestris pv. Phaseoli	
CHEMBL2366999	Organism	Candida aaseri	
CHEMBL2367000	Organism	Aegopodium podagraria	
CHEMBL2367001	Organism	Hylobius abietis	
CHEMBL2367002	Organism	Aspergillus niger ATCC 1015	
CHEMBL2367003	Organism	Meloidogyne	
CHEMBL2367004	Organism	Lolium perenne	
CHEMBL2367005	Organism	Lepidoptera	
CHEMBL2367006	Organism	Empoasca	
CHEMBL2367007	Organism	Poaceae	
CHEMBL2367008	Organism	Eleusine indica	
CHEMBL2367009	Organism	Cucurbita pepo	
CHEMBL2367010	Organism	Armillaria mellea	
CHEMBL2367011	Organism	Leptocorisa acuta	
CHEMBL2367012	Organism	Medicago polymorpha	
CHEMBL2367013	Organism	Phalaris minor	
CHEMBL2367014	Organism	Alternaria porri	
CHEMBL2367015	Organism	Brassica oleracea	
CHEMBL2367016	Organism	Corticium	
CHEMBL2367017	Organism	Phomopsis asparagi	
CHEMBL2367018	Organism	Synedrella nodiflora	
CHEMBL2367019	Organism	Ageratum conyzoides	
CHEMBL2367020	Organism	Cyperus rotundus	
CHEMBL2367021	Organism	Cenchrus americanus	
CHEMBL2367023	Organism	Lipaphis erysimi	
CHEMBL2367024	Organism	Frankliniella fusca	
CHEMBL2367025	Organism	Cerastium arvense	
CHEMBL2367026	Organism	Vigna radiata var. radiata	
CHEMBL2367027	Organism	Cryptolestes ferrugineus	
CHEMBL2367028	Organism	Polygonum humifusum	
CHEMBL2367029	Organism	Leucania	
CHEMBL2367030	Organism	Botryosphaeria dothidea	
CHEMBL2367031	Organism	Podosphaera fuliginea	
CHEMBL2367032	Organism	Medicago truncatula	
CHEMBL2367033	Organism	Lupinus albus	
CHEMBL2367034	Organism	Human herpesvirus 1 strain KOS	
CHEMBL2367035	Organism	Thlaspi arvense	
CHEMBL2367036	Organism	Centaurea diffusa	
CHEMBL2367037	Organism	Liposcelis paeta	
CHEMBL2367038	Organism	Golovinomyces cichoracearum	
CHEMBL2367039	Organism	Geranium dissectum	
CHEMBL2367040	Organism	Sesbania herbacea	
CHEMBL2367041	Organism	Eleocharis kuroguwai	
CHEMBL2367042	Organism	Orobanche crenata	
CHEMBL2367043	Organism	Fusarium oxysporum f. sp. gladioli	
CHEMBL2367044	Organism	Bombus terrestris	
CHEMBL2367045	Organism	Amaranthus tuberculatus	
CHEMBL2367046	Organism	Tetranychus evansi	
CHEMBL2367047	Organism	Sitophilus	
CHEMBL2367048	Organism	Cyperus esculentus	
CHEMBL2367049	Organism	Micrococcus lylae	
CHEMBL2367050	Organism	Pseudomonas oleovorans	
CHEMBL2367051	Organism	Schwanniomyces occidentalis	
CHEMBL2367052	Organism	Entamoeba histolytica HM-1:IMSS	
CHEMBL2367053	Organism	Theba pisana	
CHEMBL2367054	Organism	Magnaporthe salvinii	
CHEMBL2367055	Organism	Nigrospora	
CHEMBL2367056	Organism	Laetisaria fuciformis	
CHEMBL2367057	Organism	Bemisia argentifolii	
CHEMBL2367058	Organism	Cryphonectria parasitica	
CHEMBL2367059	Organism	Fusarium oxysporum f. sp. lini	
CHEMBL2367060	Organism	Sagittaria latifolia	
CHEMBL2367061	Organism	Aphidius colemani	
CHEMBL2367062	Organism	Persicaria longiseta	
CHEMBL2367063	Organism	Citrus	
CHEMBL2367064	Organism	Pycnoporus coccineus	
CHEMBL2367065	Organism	Pestalotiopsis theae	
CHEMBL2367066	Organism	Earias	
CHEMBL2367067	Organism	Schistocerca americana	
CHEMBL2367068	Organism	Diaprepes abbreviatus	
CHEMBL2367069	Organism	Aulacophora femoralis	
CHEMBL2367070	Organism	Puccinia coronata	
CHEMBL2367071	Organism	Polygonum aviculare	
CHEMBL2367072	Organism	Raphanus raphanistrum	
CHEMBL2367073	Organism	Cricetomys gambianus	
CHEMBL2367074	Organism	Rhabditis sp.	
CHEMBL2367075	Organism	Anastrepha serpentina	
CHEMBL2367076	Organism	Mycogone perniciosa	
CHEMBL2367077	Organism	Hemiptera	
CHEMBL2367078	Organism	Botryotinia squamosa	
CHEMBL2367079	Organism	Crocidolomia	
CHEMBL2367080	Organism	Veronica hederifolia	
CHEMBL2367081	Organism	Alisma canaliculatum	
CHEMBL2367082	Organism	Streptomyces alboniger	
CHEMBL2367083	Organism	Encarsia formosa	
CHEMBL2367084	Organism	Pieris rapae crucivora	
CHEMBL2367085	Organism	Autographa nigrisigna	
CHEMBL2367086	Organism	Rhizoctonia solani AG-4	
CHEMBL2367087	Organism	Thrips tabaci	
CHEMBL2367088	Organism	Aspergillus pterus	
CHEMBL2367089	Organism	Unidentified Influenza A virus (H1N2)	
CHEMBL2367090	Organism	Poa annua	
CHEMBL2367091	Organism	Diaporthe ampelina	
CHEMBL2367092	Organism	Pseudococcidae	
CHEMBL2367093	Organism	Blumeria graminis f. sp. tritici	
CHEMBL2367094	Organism	Ammannia baccifera	
CHEMBL2367095	Organism	Chromolaena odorata	
CHEMBL2367096	Organism	Eclipta prostrata	
CHEMBL2367097	Organism	Commelina diffusa	
CHEMBL2367098	Organism	Calopogonium mucunoides	
CHEMBL2367099	Organism	Cannabis sativa	
CHEMBL2367100	Organism	Colletotrichum capsici	
CHEMBL2367101	Organism	Ipomoea grandifolia	
CHEMBL2367102	Organism	Mimosa pudica	
CHEMBL2367103	Organism	Abelmoschus esculentus	
CHEMBL2367104	Organism	Cyperus iria	
CHEMBL2367105	Organism	Cercospora canescens	
CHEMBL2367106	Organism	Neofusicoccum parvum	
CHEMBL2367107	Organism	Plasmodium falciparum D6	
CHEMBL2367108	Organism	Rumex confertus	
CHEMBL2367109	Organism	Pythium dissimile	
CHEMBL2367110	Organism	Deroceras reticulatum	
CHEMBL2367111	Organism	Ascochyta	
CHEMBL2367112	Organism	Diplotaxis erucoides	
CHEMBL2367113	Organism	Buffalopox virus	
CHEMBL2367114	Organism	Leptochloa	
CHEMBL2367115	Organism	Listeria monocytogenes ATCC 19115	
CHEMBL2367116	Organism	Trogoderma granarium	
CHEMBL2367117	Organism	Chenopodium murale	
CHEMBL2367118	Organism	Ceratitis capitata	
CHEMBL2367119	Organism	Chironomus riparius	
CHEMBL2367120	Organism	Linaria genistifolia subsp. dalmatica	
CHEMBL2367121	Organism	Consolida regalis	
CHEMBL2367122	Organism	Oncorhynchus mykiss	
CHEMBL2367123	Organism	Rotala indica	
CHEMBL2367124	Organism	Amaranthus blitum subsp. oleraceus	
CHEMBL2367125	Organism	Bionectria ochroleuca	
CHEMBL2367126	Organism	Ustilaginoidea	
CHEMBL2367127	Organism	Cyperus serotinus	
CHEMBL2367128	Organism	Nitrosomonas europaea	
CHEMBL2367129	Organism	Desmanthus illinoensis	
CHEMBL2367130	Organism	Bactrocera dorsalis	
CHEMBL2367131	Organism	Plasmodium falciparum NF54	
CHEMBL2367132	Organism	Cryptococcus gastricus	
CHEMBL2367133	Organism	Bacillus fortis	
